# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00377201
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 471758300
# total moves: 926100000
# acceptance rate: 0.509403

# min_important_energy: 102

# energy   counts
33  1
34  13
35  140
36  477
37  2126
38  8998
39  30901
40  97603
41  278892
42  699907
43  1582608
44  3167360
45  5686498
46  9183079
47  13293733
48  17375525
49  20453930
50  21790435
51  21045848
52  20859126
53  20857624
54  20824496
55  20721323
56  20669441
57  20611290
58  20573684
59  20462668
60  20363778
61  20281203
62  20132163
63  19974513
64  19984019
65  19777358
66  19747722
67  19696100
68  19301787
69  19141926
70  19180504
71  19084600
72  18917183
73  18835375
74  18768350
75  17393200
76  18309488
77  18081276
78  18902383
79  19177403
80  14935866
81  5661857
82  16486061
83  16772952
84  19215963
85  20439945
86  17433641
87  5622517
88  2702044
89  6293855
90  6489230
91  4484992
92  3013023
93  6915884
94  3116734
95  2613458
96  2921486
97  2101608
98  1689816
99  2045496
100  2835385
101  5536552
102  91378946
103  64632
