# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442151
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 241994877
# total moves: 491300000
# acceptance rate: 0.49256

# min_important_energy: 80

# energy   counts
27  23
28  211
29  844
30  4286
31  18503
32  70991
33  223593
34  600412
35  1391562
36  2809023
37  4899617
38  7510369
39  10090826
40  11928429
41  12482644
42  12531340
43  12491872
44  12681269
45  12829790
46  13061735
47  12722411
48  12722920
49  12746402
50  12976322
51  13040904
52  12951796
53  12759708
54  12928967
55  12715896
56  12454363
57  12369287
58  11885277
59  11565536
60  11049935
61  10778780
62  10571133
63  10356601
64  10368052
65  10857122
66  10721350
67  10621503
68  10253593
69  9651172
70  9330000
71  8812588
72  8845802
73  8106949
74  7576191
75  7277581
76  7375771
77  8759504
78  11589127
79  13858800
80  14389404
81  577967
82  79044
83  23179
84  1724
