# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00595576
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 621288789
# total moves: 1216700000
# acceptance rate: 0.510634

# energy	samples
55  0
56  3596154
57  1971518
58  1301266
59  924808
60  683442
61  516261
62  397438
63  310960
64  245033
65  197016
66  159864
67  130735
68  108364
69  90407
70  75731
71  63808
72  54111
73  46096
74  39540
75  33902
76  29223
77  25250
78  21811
79  19037
80  16653
81  14549
82  12751
83  11265
84  9931
85  8802
86  7910
87  7029
88  6337
89  5710
90  5175
91  4704
92  4250
93  3831
94  3471
95  3103
96  2783
97  2455
98  2126
99  1868
100  1584
101  1343
102  1119
103  915
104  762
105  626
106  517
107  428
108  343
109  261
110  199
111  142
112  103
113  79
114  68
115  50
116  42
117  1
