# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00755911
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637863333
# total moves: 1216700000
# acceptance rate: 0.524257

# energy	samples
55  0
56  3942259
57  2121944
58  1384966
59  975473
60  711733
61  532966
62  407460
63  316705
64  250287
65  200246
66  162103
67  132513
68  109355
69  90946
70  76292
71  64501
72  54741
73  46740
74  40132
75  34623
76  30013
77  26155
78  22856
79  20107
80  17777
81  15640
82  13858
83  12330
84  11021
85  9826
86  8797
87  7892
88  7124
89  6307
90  5682
91  5133
92  4608
93  4152
94  3711
95  3326
96  2995
97  2656
98  2329
99  1957
100  1720
101  1468
102  1218
103  934
104  795
105  635
106  506
107  442
108  341
109  230
110  134
111  78
112  46
113  33
114  8
115  2
