# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00595576
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 621288789
# total moves: 1216700000
# acceptance rate: 0.510634

# min_important_energy: 110

# energy   counts
38  8
39  89
40  620
41  2652
42  10178
43  34077
44  100588
45  272513
46  661057
47  1440899
48  2863740
49  5171460
50  8436564
51  12514138
52  16875904
53  20722513
54  23244192
55  23824336
56  24264525
57  24472221
58  24831323
59  25281253
60  25327288
61  25404542
62  25318666
63  24354722
64  24797488
65  24411711
66  24283437
67  24437820
68  24281719
69  23926025
70  23520559
71  22885257
72  22441767
73  21926239
74  20995481
75  20723295
76  19485892
77  18588488
78  18747857
79  19075259
80  19036382
81  19263660
82  19156040
83  19439068
84  19467557
85  20186572
86  19779960
87  21115300
88  21576226
89  23200266
90  23380630
91  23023889
92  21667259
93  20652253
94  19087878
95  17308972
96  16009802
97  15305803
98  15198454
99  14192443
100  14643096
101  13909009
102  13605966
103  13377315
104  13339472
105  12341358
106  11538161
107  10634328
108  9428979
109  7719974
110  6931097
111  5744587
112  5789851
113  8048916
114  8131574
115  3240238
116  269220
117  83
