# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00721565
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 177916554
# total moves: 1216700000
# acceptance rate: 0.146229

# min_important_energy: 117

# energy   counts
43  11
44  30
45  127
46  239
47  546
48  1069
49  1971
50  2861
51  4867
52  6149
53  7906
54  8954
55  8863
56  8382
57  8155
58  7939
59  8671
60  9316
61  10025
62  11481
63  11232
64  12872
65  13675
66  15880
67  16095
68  16266
69  16402
70  16615
71  15670
72  19091
73  19424
74  18458
75  16562
76  18840
77  16766
78  13848
79  12719
80  12046
81  10627
82  11456
83  10222
84  9621
85  8384
86  8143
87  8267
88  6976
89  6502
90  6884
91  6877
92  9449
93  15853
94  20670
95  26016
96  32352
97  40409
98  49352
99  54765
100  79415
101  107388
102  189934
103  266462
104  484066
105  739494
106  817564
107  965622
108  1558121
109  14031722
110  12215554
111  4221144
112  804233
113  476856
114  129717
115  5167
116  231522
117  1178643171
