# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445096
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 251989100
# total moves: 583200000
# acceptance rate: 0.43208

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0170308
45  0.109146
46  0.355357
47  0.70321
48  1.14913
49  1.69299
50  2.33506
51  3.06686
52  3.88605
53  4.78964
54  5.78418
55  6.85294
56  8.00656
57  9.22551
58  10.5364
59  11.9275
60  13.3725
61  14.8657
62  16.2853
63  18.1762
64  19.8712
65  21.7422
66  23.4581
67  25.3098
68  27.5567
69  29.6782
70  31.9034
71  33.9685
72  36.1263
73  39.2298
74  40.7165
75  43.6
76  45.9343
77  49.3672
78  52.5984
79  55.7084
80  57.6844
81  62.0311
82  61.4029
83  65.0549
84  70.1841
85  72.148
86  75.2786
87  79.6742
88  79.9491
89  81.8644
90  90.104
91  95.104
92  100.104
93  105.104
94  110.104
95  115.104
96  120.104
97  125.104
98  130.104
99  135.104
100  140.104
101  145.104
102  150.104
103  155.104
104  160.104
105  165.104
106  170.104
107  175.104
