# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019729
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 420797195
# total moves: 926100000
# acceptance rate: 0.454376

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.125731
53  0.350532
54  0.660295
55  1.06497
56  1.56344
57  2.13976
58  2.80368
59  3.52965
60  4.34587
61  5.23496
62  6.19839
63  7.24151
64  8.33727
65  9.5073
66  10.7299
67  12.0395
68  13.4063
69  14.8286
70  16.3293
71  17.8829
72  19.5053
73  21.1676
74  22.8751
75  24.6371
76  26.4451
77  28.3149
78  30.2208
79  32.1915
80  34.2237
81  36.3137
82  38.4663
83  40.6511
84  42.8955
85  45.1834
86  47.5071
87  49.8548
88  52.1888
89  54.5421
90  56.907
91  59.2955
92  61.7264
93  64.2087
94  66.7598
95  69.3411
96  72.0085
97  74.7813
98  77.6849
99  80.7785
100  84.1361
101  87.899
102  92.4195
103  97.4195
104  102.419
105  107.419
106  112.419
107  117.419
108  122.419
109  127.419
110  132.419
111  137.419
112  142.419
113  147.419
114  152.419
115  157.419
116  162.419
117  167.419
118  172.419
119  177.419
