# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00124481
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 332783687
# total moves: 926100000
# acceptance rate: 0.359339

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  6
53  8
54  9
55  21
56  29
57  29
58  24
59  32
60  45
61  110
62  111
63  111
64  111
65  114
66  114
67  114
68  129
69  167
70  195
71  294
72  300
73  304
74  315
75  542
76  740
77  775
78  807
79  858
80  853
81  873
82  876
83  887
84  925
85  937
86  976
87  1019
88  1331
89  1351
90  3130
91  3184
92  3216
93  4547
94  4556
95  5901
96  6807
97  24694
98  24800
99  27417
100  73562
101  174863
102  335291
103  952567
104  6.68565e+06
105  8.4891e+06
106  8.4891e+06
107  8.48911e+06
108  8.48911e+06
109  8.48912e+06
110  8.48912e+06
111  8.48913e+06
112  8.48913e+06
113  8.48914e+06
114  8.48914e+06
115  8.48915e+06
116  8.48915e+06
117  8.48916e+06
118  8.48916e+06
119  8.48917e+06
