# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00904537
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 184449192
# total moves: 409600000
# acceptance rate: 0.450315

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0549624
40  0.0542459
41  0.30162
42  0.654946
43  1.11708
44  1.6858
45  2.35114
46  3.12917
47  3.99027
48  4.95362
49  6.00342
50  7.13214
51  8.37765
52  9.67922
53  11.0793
54  12.5465
55  14.1184
56  15.7556
57  17.4003
58  19.2023
59  21.155
60  23.0152
61  24.8962
62  27.4289
63  29.887
64  32.488
65  34.4492
66  36.4153
67  39.1665
68  42.7489
69  46.3907
70  50.0823
71  52.5599
72  57.6522
73  56.4052
74  54.6896
75  59.9435
76  65.2279
77  70.5254
78  75.5254
79  80.5254
80  85.5254
81  90.5254
82  95.5254
83  100.525
84  105.525
85  110.525
86  115.525
87  120.525
88  125.525
89  130.525
90  135.525
91  140.525
92  145.525
93  150.525
94  155.525
95  160.525
