# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0032988
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 134838464
# total moves: 409600000
# acceptance rate: 0.329195

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.75
40  -2.25
41  -1.1875
42  0.75
43  0.9375
44  1.125
45  1.4375
46  2.125
47  4.5625
48  7.625
49  10.125
50  11.4375
51  12.625
52  14.9375
53  16.1875
54  19.5625
55  22.125
56  25.125
57  30.8125
58  34.8125
59  37.6875
60  39.5
61  40.75
62  71.5625
63  88.1875
64  92
65  104.062
66  109.562
67  157.938
68  201.125
69  215.875
70  262.312
71  351.875
72  452.25
73  549.688
74  592.812
75  1948.5
76  4273.62
77  11795.9
78  23735.2
79  30745.5
80  73983.7
81  73988.7
82  73993.7
83  73998.7
84  74003.7
85  74008.7
86  74013.7
87  74018.7
88  74023.7
89  74028.7
90  74033.7
91  74038.7
92  74043.7
93  74048.7
94  74053.7
95  74058.7
