# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00431341
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 195696870
# total moves: 409600000
# acceptance rate: 0.477776

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.00214364
40  0.106989
41  0.355559
42  0.703166
43  1.16393
44  1.72898
45  2.39412
46  3.17402
47  4.03933
48  4.98777
49  6.03022
50  7.16831
51  8.3734
52  9.66804
53  11.0805
54  12.5429
55  14.0933
56  15.7262
57  17.4242
58  19.2095
59  21.1205
60  23.1619
61  25.3001
62  27.5681
63  29.9704
64  32.4344
65  35.0426
66  37.8336
67  40.7844
68  43.9074
69  47.3318
70  50.9795
71  54.4404
72  57.8573
73  61.5093
74  65.4058
75  69.7055
76  74.5294
77  79.5294
78  84.5294
79  89.5294
80  94.5294
81  99.5294
82  104.529
83  109.529
84  114.529
85  119.529
86  124.529
87  129.529
88  134.529
89  139.529
90  144.529
91  149.529
92  154.529
93  159.529
94  164.529
95  169.529
