# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00310232
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389289692
# total moves: 800000000
# acceptance rate: 0.486612

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0596946
50  0.219748
51  0.477574
52  0.837847
53  1.28446
54  1.82885
55  2.45606
56  3.16674
57  3.96654
58  4.8446
59  5.78794
60  6.81576
61  7.92791
62  9.08448
63  10.3264
64  11.6549
65  13.0271
66  14.4649
67  15.9503
68  17.51
69  19.1252
70  20.797
71  22.5232
72  24.3209
73  26.1712
74  28.0781
75  30.05
76  32.1158
77  34.2386
78  36.4601
79  38.7378
80  41.0756
81  43.4635
82  45.8666
83  48.3091
84  50.8393
85  53.4391
86  56.0819
87  58.7691
88  61.4394
89  64.0762
90  66.6006
91  69.1342
92  71.7214
93  74.5083
94  77.6289
95  81.4535
96  86.4535
97  91.4535
98  96.4535
99  101.453
100  106.453
101  111.453
102  116.453
103  121.453
104  126.453
105  131.453
106  136.453
107  141.453
108  146.453
109  151.453
110  156.453
111  161.453
112  166.453
113  171.453
114  176.453
115  181.453
116  186.453
117  191.453
118  196.453
119  201.453
