# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00505917
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 244316457
# total moves: 800000000
# acceptance rate: 0.305396

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.171875
50  -0.515625
51  -0.421875
52  -0.109375
53  -0.15625
54  1.375
55  1.90625
56  3.03125
57  3.23438
58  4.75
59  5.82812
60  7.26562
61  8.26562
62  8.67188
63  10.9375
64  12.875
65  14.7031
66  17.1562
67  20.25
68  22.4062
69  25.0625
70  27.6094
71  31.9219
72  34.2969
73  37.9688
74  43.8125
75  46.4062
76  48.4688
77  50.8281
78  57.3281
79  58.8281
80  61.0625
81  62.8594
82  67.0938
83  71.7812
84  75.875
85  79.1562
86  87.7656
87  92.5625
88  110.688
89  179.484
90  193.578
91  283.172
92  286.844
93  291.406
94  395
95  1164.38
96  1365.52
97  13927.8
98  14513.2
99  17363.7
100  21109.8
101  21114.8
102  21119.8
103  21124.8
104  21129.8
105  21134.8
106  21139.8
107  21144.8
108  21149.8
109  21154.8
110  21159.8
111  21164.8
112  21169.8
113  21174.8
114  21179.8
115  21184.8
116  21189.8
117  21194.8
118  21199.8
119  21204.8
