# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00755911
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 578639602
# total moves: 1216700000
# acceptance rate: 0.475581

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0407286
57  0.186948
58  0.422592
59  0.74004
60  1.13631
61  1.61001
62  2.16257
63  2.78736
64  3.48563
65  4.25538
66  5.09166
67  5.99078
68  6.96638
69  7.98865
70  9.08101
71  10.2299
72  11.4406
73  12.701
74  14.0079
75  15.3661
76  16.752
77  18.2261
78  19.7221
79  21.2814
80  22.8668
81  24.5093
82  26.1559
83  27.8611
84  29.6131
85  31.4237
86  33.2785
87  35.0429
88  36.6953
89  38.9294
90  40.9288
91  42.9091
92  45.0034
93  47.0199
94  49.1549
95  51.4404
96  53.6347
97  55.706
98  57.4646
99  60.3279
100  62.4611
101  64.6787
102  66.1727
103  69.4613
104  71.2765
105  73.7592
106  77.4973
107  79.7383
108  82.0052
109  85.1383
110  89.6663
111  95.0258
112  98.833
113  98.7064
114  102.675
115  107.675
116  112.675
117  117.675
118  122.675
119  127.675
120  132.675
121  137.675
122  142.675
123  147.675
124  152.675
125  157.675
126  162.675
127  167.675
128  172.675
129  177.675
130  182.675
131  187.675
