# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727863
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269145957
# total moves: 491300000
# acceptance rate: 0.547824

# energy	samples
41  0
42  2556595
43  1354920
44  859293
45  583469
46  411209
47  298197
48  221978
49  167798
50  129246
51  101131
52  79939
53  63903
54  51423
55  41996
56  34458
57  28518
58  23681
59  19903
60  16772
61  14188
62  12027
63  10191
64  8592
65  7468
66  6393
67  5545
68  4599
69  3826
70  3317
71  2521
72  2101
73  1597
74  1059
75  661
76  390
77  86
78  40
79  21
80  15
81  2
82  1
