# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00781477
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 451344060
# total moves: 1064800000
# acceptance rate: 0.423877

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00878906
54  0.107378
55  0.292474
56  0.568903
57  0.929762
58  1.37018
59  1.89233
60  2.49388
61  3.17876
62  3.92853
63  4.76089
64  5.65485
65  6.6247
66  7.65674
67  8.74349
68  9.89996
69  11.1164
70  12.3926
71  13.7283
72  15.1078
73  16.5505
74  18.0407
75  19.579
76  21.1691
77  22.8117
78  24.4839
79  26.2123
80  27.9913
81  29.8014
82  31.6708
83  33.5857
84  35.5421
85  37.5485
86  39.6071
87  41.7087
88  43.8625
89  46.0472
90  48.2923
91  50.5724
92  52.8476
93  55.1245
94  57.4015
95  59.708
96  62.0234
97  64.3942
98  66.8465
99  69.3948
100  72.08
101  74.9111
102  77.9111
103  81.0395
104  84.2866
105  87.6828
106  91.3002
107  95.287
108  99.7165
109  104.958
110  111.428
111  116.428
112  121.428
113  126.428
114  131.428
115  136.428
116  141.428
117  146.428
118  151.428
119  156.428
120  161.428
121  166.428
122  171.428
123  176.428
124  181.428
125  186.428
126  191.428
127  196.428
128  201.428
129  206.428
130  211.428
131  216.428
