# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00805779
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1029723943
# total moves: 1968300000
# acceptance rate: 0.523154

# energy	samples
64  0
65  5613663
66  3078928
67  2034826
68  1457944
69  1085344
70  826637
71  641700
72  506137
73  405363
74  328404
75  269264
76  222877
77  186127
78  156715
79  133050
80  113516
81  97541
82  84161
83  73047
84  63672
85  55694
86  48950
87  43239
88  38354
89  34122
90  30354
91  27154
92  24399
93  21874
94  19674
95  17738
96  16038
97  14536
98  13131
99  11935
100  10817
101  9897
102  9017
103  8226
104  7554
105  6926
106  6365
107  5830
108  5345
109  4922
110  4526
111  4152
112  3853
113  3496
114  3246
115  2990
116  2562
117  2388
118  2169
119  1841
120  1678
121  1484
122  1267
123  977
124  883
125  666
126  449
127  325
128  215
129  119
130  69
131  56
132  28
133  19
134  1
