# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00879529
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157938718
# total moves: 337500000
# acceptance rate: 0.467967

# min_important_energy: 74

# energy   counts
23  8
24  123
25  811
26  4045
27  20212
28  78861
29  253569
30  672646
31  1494584
32  2854307
33  4670646
34  6575419
35  8044658
36  8579433
37  8590269
38  8575673
39  8551040
40  8560026
41  8552247
42  8562807
43  8571646
44  8559685
45  8548088
46  8501295
47  8453028
48  8423591
49  8430220
50  8377716
51  8380232
52  8404539
53  8352211
54  8323285
55  8310590
56  8391282
57  8457167
58  8434210
59  8432428
60  8390831
61  8419610
62  8260296
63  8147094
64  8017944
65  7899475
66  7686692
67  7380740
68  7126319
69  6975236
70  6792907
71  6675322
72  6190042
73  5926184
74  5618711
