# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00595576
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 632763394
# total moves: 1216700000
# acceptance rate: 0.520065

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0824628
57  0.241406
58  0.492598
59  0.830746
60  1.23181
61  1.71333
62  2.26622
63  2.85829
64  3.57818
65  4.33573
66  5.17169
67  6.08618
68  7.0525
69  8.07336
70  9.15189
71  10.2764
72  11.467
73  12.7087
74  13.9803
75  15.3294
76  16.6782
77  18.0922
78  19.607
79  21.1727
80  22.7601
81  24.404
82  26.0721
83  27.7984
84  29.5525
85  31.3801
86  33.1888
87  35.1252
88  37.052
89  39.0747
90  41.0704
91  43.0883
92  45.0956
93  47.151
94  49.2133
95  51.2869
96  53.4075
97  55.5854
98  57.8201
99  60.0128
100  62.3394
101  64.6263
102  67.0061
103  69.4835
104  72.0913
105  74.7764
106  77.6601
107  80.7888
108  84.2108
109  88.0255
110  92.405
111  97.405
112  102.405
113  107.405
114  112.405
115  117.405
116  122.405
117  127.405
118  132.405
119  137.405
120  142.405
121  147.405
122  152.405
123  157.405
124  162.405
125  167.405
126  172.405
127  177.405
128  182.405
129  187.405
130  192.405
131  197.405
