# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00721565
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 469648702
# total moves: 1216700000
# acceptance rate: 0.386002

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0239258
57  0.166748
58  0.406494
59  0.787842
60  1.2146
61  1.77197
62  2.41284
63  3.05811
64  3.83325
65  4.62305
66  5.55566
67  6.41626
68  7.41479
69  8.48535
70  9.49756
71  10.6367
72  11.981
73  13.324
74  14.605
75  15.8511
76  17.2976
77  18.593
78  19.9172
79  21.3118
80  22.8542
81  24.3323
82  26.1228
83  27.7502
84  29.4614
85  31.0396
86  32.9089
87  34.7715
88  36.7366
89  38.6804
90  40.8994
91  42.9736
92  45.3081
93  47.8513
94  50.3115
95  52.8337
96  55.5173
97  58.1416
98  60.9812
99  63.7192
100  66.6794
101  69.5046
102  72.5908
103  75.5227
104  78.8704
105  82.2458
106  85.542
107  89.2324
108  93.6531
109  100.521
110  106.587
111  111.833
112  116.039
113  121.71
114  128.062
115  142.719
116  157.677
117  478.869
118  483.869
119  488.869
120  493.869
121  498.869
122  503.869
123  508.869
124  513.869
125  518.869
126  523.869
127  528.869
128  533.869
129  538.869
130  543.869
131  548.869
