# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045265
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 727797774
# total moves: 1382400000
# acceptance rate: 0.526474

# min_important_energy: 116

# energy   counts
39  6
40  41
41  225
42  852
43  2969
44  11408
45  37569
46  113290
47  301699
48  722130
49  1580771
50  3139766
51  5669975
52  9336221
53  13981673
54  19165707
55  24015240
56  27587509
57  29058493
58  28122948
59  28031829
60  28090178
61  28018699
62  27983995
63  27926600
64  27903817
65  27726983
66  27714169
67  27618946
68  27442030
69  27442224
70  27469166
71  27406856
72  27240306
73  27060645
74  27055801
75  27007743
76  26519813
77  26442279
78  26215394
79  26425285
80  25966583
81  25563284
82  25342686
83  25404212
84  25143719
85  24665644
86  24845636
87  25050720
88  24248867
89  24052905
90  23314783
91  23542721
92  24161854
93  23697409
94  21716150
95  22798413
96  21845859
97  21286906
98  21709399
99  19020073
100  15679843
101  18581152
102  13535554
103  21336350
104  19865879
105  15121309
106  5595410
107  11032027
108  6466538
109  4232158
110  7939281
111  11013160
112  5662556
113  7657575
114  4299460
115  667540
116  1484757
117  1036733
118  197114
119  12128
120  7388
121  4892
122  2123
