# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00377201
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 442473028
# total moves: 926100000
# acceptance rate: 0.477781

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.121467
53  0.345811
54  0.65961
55  1.05779
56  1.54542
57  2.11887
58  2.77481
59  3.50816
60  4.32152
61  5.20979
62  6.16971
63  7.19863
64  8.30633
65  9.4717
66  10.7083
67  12.0092
68  13.3535
69  14.7687
70  16.2507
71  17.7815
72  19.3653
73  21.0059
74  22.6992
75  24.3732
76  26.2256
77  28.0711
78  30.0217
79  31.9951
80  33.7604
81  34.8671
82  38.0691
83  40.2672
84  42.6404
85  44.9918
86  47.1711
87  48.4131
88  50.0667
89  53.3272
90  55.7377
91  57.7406
92  59.7055
93  62.9111
94  64.5148
95  66.7778
96  69.4158
97  71.7003
98  74.2383
99  77.3804
100  80.9388
101  85.2672
102  92.4753
103  97.4753
104  102.475
105  107.475
106  112.475
107  117.475
108  122.475
109  127.475
110  132.475
111  137.475
112  142.475
113  147.475
114  152.475
115  157.475
116  162.475
117  167.475
118  172.475
119  177.475
