# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440887
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424451027
# total moves: 800000000
# acceptance rate: 0.530564

# min_important_energy: 95

# energy   counts
32  3
33  44
34  366
35  1829
36  8263
37  29291
38  98488
39  285935
40  735649
41  1676850
42  3388862
43  6101619
44  9762640
45  14007145
46  17977320
47  20756891
48  21569017
49  21046497
50  20941437
51  20939243
52  20880560
53  20775255
54  20706205
55  20533312
56  20426028
57  20346195
58  20152621
59  20130887
60  19881986
61  19881752
62  19835632
63  19610330
64  19216995
65  19337103
66  19427640
67  18731252
68  16868294
69  18052401
70  18383726
71  17915404
72  17689326
73  16699667
74  19300751
75  17300946
76  15586347
77  7576579
78  14555439
79  11654943
80  13275867
81  17584676
82  14894658
83  9611087
84  11767812
85  4019998
86  9502106
87  6292922
88  2321816
89  6400660
90  8553841
91  1855652
92  2727032
93  3119677
94  2700223
95  14126043
96  460965
