# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00664679
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 143579912
# total moves: 274400000
# acceptance rate: 0.52325

# min_important_energy: 65

# energy   counts
20  2
21  25
22  197
23  1265
24  7770
25  35444
26  134572
27  412094
28  1048989
29  2236930
30  4049376
31  6243689
32  8257165
33  9446843
34  9381335
35  9130556
36  9109355
37  9097028
38  9015670
39  8966165
40  8937287
41  8807860
42  8663710
43  8702962
44  8520633
45  8473829
46  8309795
47  8108249
48  8187416
49  8026568
50  7838986
51  7634040
52  6573441
53  7259985
54  6434797
55  6734290
56  6495005
57  6571891
58  6926774
59  6096802
60  3793915
61  3076078
62  4698588
63  5310601
64  6166624
65  7162734
66  4312670
