# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00605851
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 112767297
# total moves: 274400000
# acceptance rate: 0.41096

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  -0.0859375
36  0.238281
37  0.273438
38  1.10938
39  1.69922
40  2.4375
41  3.21094
42  3.97656
43  5.07812
44  6.1875
45  7.27344
46  8.60938
47  9.94141
48  11.6953
49  13.457
50  16.1367
51  18.7344
52  21.125
53  22.7969
54  24.8281
55  26.4102
56  28.793
57  31.457
58  34.2305
59  36.293
60  38.9727
61  42.207
62  45.9766
63  49.5039
64  60.1875
65  69.7109
66  274.078
67  279.078
68  284.078
69  289.078
70  294.078
71  299.078
72  304.078
73  309.078
74  314.078
75  319.078
76  324.078
77  329.078
78  334.078
79  339.078
80  344.078
81  349.078
82  354.078
83  359.078
