# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00659431
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 148005853
# total moves: 274400000
# acceptance rate: 0.53938

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120644
36  0.372291
37  0.762355
38  1.28921
39  1.99067
40  2.7442
41  3.59536
42  4.57639
43  5.69223
44  6.79777
45  8.03642
46  9.29033
47  10.7679
48  12.2575
49  13.8131
50  15.5007
51  17.2381
52  19.1088
53  21
54  22.904
55  24.9424
56  26.9541
57  29.0746
58  31.2789
59  33.6762
60  36.0151
61  38.5117
62  41.2536
63  44.2268
64  47.8834
65  51.7946
66  56.7946
67  61.7946
68  66.7946
69  71.7946
70  76.7946
71  81.7946
72  86.7946
73  91.7946
74  96.7946
75  101.795
76  106.795
77  111.795
78  116.795
79  121.795
80  126.795
81  131.795
82  136.795
83  141.795
