# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445096
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 316493552
# total moves: 583200000
# acceptance rate: 0.542684

# min_important_energy: 90

# energy   counts
27  3
28  9
29  63
30  264
31  1285
32  6449
33  26334
34  94701
35  290294
36  772489
37  1800874
38  3670876
39  6534179
40  10222589
41  14120789
42  17268014
43  18823859
44  17992110
45  17773242
46  17777487
47  17749797
48  17641669
49  17544516
50  17507984
51  17398318
52  17311942
53  17167327
54  17117923
55  16899621
56  16740772
57  16397210
58  16357987
59  16355812
60  16149510
61  15567151
62  12991252
63  16211221
64  15523469
65  16424705
66  13832067
67  12282382
68  14920701
69  14677663
70  14611827
71  11288843
72  8602453
73  15238658
74  4800979
75  5457388
76  3222859
77  5152264
78  5979404
79  5653797
80  1485769
81  3555974
82  47162
83  38878
84  92443
85  10994
86  2689
87  10206
88  404
89  100
