# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045265
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 727797774
# total moves: 1382400000
# acceptance rate: 0.526474

# energy	samples
58  0
59  4113422
60  2219838
61  1457779
62  1030282
63  755247
64  567881
65  436150
66  339928
67  269811
68  216630
69  175856
70  144021
71  119242
72  99532
73  83677
74  70953
75  60609
76  52011
77  44778
78  38846
79  33831
80  29565
81  25909
82  22879
83  20151
84  17874
85  15852
86  14032
87  12566
88  11261
89  10118
90  9147
91  8249
92  7431
93  6748
94  6111
95  5556
96  5073
97  4591
98  4133
99  3740
100  3340
101  2979
102  2636
103  2282
104  2030
105  1719
106  1451
107  1098
108  933
109  772
110  628
111  530
112  455
113  371
114  305
115  235
116  132
117  69
118  26
119  5
120  1
121  1
122  1
