# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440887
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391970076
# total moves: 800000000
# acceptance rate: 0.489963

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0391156
50  0.197592
51  0.459937
52  0.813228
53  1.25745
54  1.7935
55  2.41192
56  3.12151
57  3.91317
58  4.77936
59  5.73127
60  6.74835
61  7.85094
62  9.02363
63  10.257
64  11.5501
65  12.9347
66  14.3824
67  15.8499
68  17.3111
69  19.0064
70  20.7117
71  22.4337
72  24.229
73  26.0378
74  28.1092
75  29.9889
76  31.9393
77  33.3375
78  36.1833
79  38.2285
80  40.6844
81  43.3655
82  45.6643
83  47.7525
84  50.5377
85  52.0913
86  55.6003
87  57.8327
88  59.4355
89  62.9719
90  65.7609
91  66.7445
92  69.7095
93  72.6148
94  75.5781
95  81.0174
96  86.0174
97  91.0174
98  96.0174
99  101.017
100  106.017
101  111.017
102  116.017
103  121.017
104  126.017
105  131.017
106  136.017
107  141.017
108  146.017
109  151.017
110  156.017
111  161.017
112  166.017
113  171.017
114  176.017
115  181.017
116  186.017
117  191.017
118  196.017
119  201.017
