# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00483958
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 173768726
# total moves: 685900000
# acceptance rate: 0.253344

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0234375
47  -0.109375
48  0.0625
49  0.375
50  0.8125
51  0.890625
52  1.42188
53  1.92188
54  2.375
55  3.91406
56  5.28906
57  6.29688
58  7.71094
59  8.83594
60  9.24219
61  10.6484
62  12.3828
63  14.7578
64  17.6953
65  19.4922
66  21.4844
67  22.5156
68  24.5469
69  25.7812
70  28.3047
71  29.6484
72  31.5156
73  33.3672
74  34.8672
75  38.3906
76  43.2188
77  48.7188
78  53.9688
79  58.0156
80  62.0469
81  68.7109
82  79.5
83  107.461
84  115.672
85  120.305
86  131.422
87  255.805
88  278.258
89  290.789
90  920.258
91  953.328
92  4595.27
93  4698.44
94  8045.82
95  8531.33
96  8536.33
97  8541.33
98  8546.33
99  8551.33
100  8556.33
101  8561.33
102  8566.33
103  8571.33
104  8576.33
105  8581.33
106  8586.33
107  8591.33
