# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00280731
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 330275471
# total moves: 685900000
# acceptance rate: 0.481521

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0204913
47  0.0826148
48  0.276766
49  0.575091
50  0.99251
51  1.49089
52  2.08545
53  2.75414
54  3.52356
55  4.36546
56  5.30293
57  6.32161
58  7.40862
59  8.56989
60  9.82078
61  11.1454
62  12.5276
63  13.9979
64  15.5183
65  17.119
66  18.7819
67  20.4922
68  22.2845
69  24.1119
70  26.0027
71  27.9822
72  30.0233
73  32.1552
74  34.3403
75  36.6393
76  38.9996
77  41.4737
78  44.0564
79  46.7448
80  49.4976
81  52.3659
82  55.3263
83  58.3855
84  61.5548
85  64.7659
86  68.0633
87  71.4072
88  75.0237
89  80.0237
90  85.0237
91  90.0237
92  95.0237
93  100.024
94  105.024
95  110.024
96  115.024
97  120.024
98  125.024
99  130.024
100  135.024
101  140.024
102  145.024
103  150.024
104  155.024
105  160.024
106  165.024
107  170.024
