# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00289822
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 763938239
# total moves: 1562500000
# acceptance rate: 0.48892

# min_important_energy: 123

# energy   counts
42  18
43  158
44  664
45  2798
46  9579
47  29552
48  86948
49  227144
50  549383
51  1200729
52  2388134
53  4325578
54  7181408
55  10947096
56  15272367
57  19571729
58  23063659
59  25019579
60  25033142
61  25116397
62  25015253
63  25077881
64  24874272
65  24852112
66  24726889
67  24638679
68  24484533
69  24281305
70  23965503
71  23946477
72  23787388
73  23819431
74  23843069
75  23755442
76  23737374
77  24254073
78  24183077
79  24311415
80  24299687
81  24265508
82  24104323
83  24077226
84  24049347
85  24138385
86  24519648
87  24894661
88  24770764
89  25362763
90  25479182
91  25301321
92  25252508
93  25103365
94  25117550
95  25258813
96  25749221
97  25722882
98  25526863
99  25477705
100  24849605
101  24069844
102  23660431
103  23249072
104  22539496
105  21806536
106  20646680
107  19214625
108  18281923
109  17017064
110  15992589
111  14724911
112  13890784
113  13438866
114  13410710
115  13325504
116  14095115
117  14716469
118  16046758
119  17693567
120  19205469
121  22268494
122  23978063
123  26689113
124  11470082
125  166273
