# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323529
# min_important_energy after initialization: 127

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 932848080
# total moves: 1562500000
# acceptance rate: 0.597023

# min_important_energy: 127

# energy   counts
41  1
42  39
43  111
44  466
45  1904
46  6620
47  20876
48  59667
49  155143
50  370554
51  812475
52  1614721
53  2932762
54  4858477
55  7413538
56  10358914
57  13297762
58  15681431
59  17031138
60  17050968
61  12851087
62  13243054
63  16238789
64  19048392
65  35287424
66  36330342
67  57428831
68  97566181
69  143182979
70  166047157
71  177798978
72  176133335
73  166960219
74  118142307
75  64480768
76  58514563
77  31020372
78  45928850
79  18265712
80  4344301
81  6127603
82  1723219
83  1332680
84  679999
85  231671
86  107551
87  102868
88  233728
89  222603
90  573487
91  435353
92  157509
93  47085
94  17119
95  10363
96  7835
97  4173
98  857
99  1388
100  359
101  199
102  593
103  456
104  94
