# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00440887
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424451027
# total moves: 800000000
# acceptance rate: 0.530564

# energy	samples
48  0
49  3284572
50  1764214
51  1140660
52  792769
53  571981
54  423047
55  320143
56  246657
57  192669
58  152911
59  122572
60  99388
61  81383
62  67431
63  55954
64  46871
65  39371
66  33228
67  28187
68  24042
69  20361
70  17493
71  15081
72  13037
73  11306
74  9774
75  8609
76  7473
77  6519
78  5419
79  4817
80  4182
81  3612
82  3208
83  2726
84  2227
85  1835
86  1314
87  1078
88  794
89  507
90  373
91  254
92  134
93  77
94  57
95  55
96  50
