# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00506098
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560370312
# total moves: 1064800000
# acceptance rate: 0.526268

# energy	samples
52  0
53  3755572
54  2062002
55  1347292
56  948206
57  692197
58  518553
59  395902
60  307754
61  243214
62  194700
63  157560
64  128777
65  106433
66  88470
67  74000
68  62343
69  52898
70  45081
71  38566
72  33213
73  28629
74  24772
75  21606
76  18775
77  16527
78  14576
79  12841
80  11363
81  10130
82  9002
83  8021
84  7156
85  6240
86  5637
87  5054
88  4465
89  3997
90  3519
91  3073
92  2756
93  2389
94  1988
95  1573
96  1301
97  987
98  843
99  652
100  558
101  388
102  301
103  222
104  161
105  130
106  112
107  90
108  74
109  34
110  7
