# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727863
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269145957
# total moves: 491300000
# acceptance rate: 0.547824

# min_important_energy: 79

# energy   counts
27  31
28  256
29  1176
30  6061
31  25689
32  96218
33  306855
34  827190
35  1907471
36  3834385
37  6720348
38  10275886
39  13792037
40  16320615
41  17078059
42  16483932
43  16262977
44  16223297
45  16146672
46  16034842
47  15930276
48  15733077
49  15512420
50  15427787
51  15249062
52  15065565
53  14864993
54  14849235
55  14786005
56  14580812
57  14148201
58  14329341
59  14198835
60  13815787
61  13512815
62  13283486
63  11547509
64  13346223
65  13717889
66  14150880
67  8466314
68  8002553
69  11238770
70  3549500
71  7722977
72  4876389
73  2337259
74  2179044
75  1996879
76  79158
77  113113
78  112791
79  97312
80  130787
81  2302
82  657
