# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00192062
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 171647776
# total moves: 491300000
# acceptance rate: 0.349375

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -1.25
43  -1
44  -1.5
45  0.125
46  2.875
47  4.125
48  8.75
49  14
50  22.875
51  23.375
52  25.5
53  28.875
54  28
55  31
56  45.125
57  53.125
58  57
59  67.625
60  84.25
61  93.125
62  93.75
63  170.125
64  183.125
65  186.5
66  187.75
67  193.375
68  202.375
69  214.5
70  246.125
71  299.375
72  322.875
73  447.625
74  493
75  795.625
76  915.75
77  1030.5
78  1124.12
79  1854.88
80  31760.8
81  33622.1
82  48693
83  61289.5
84  137677
85  137682
86  137687
87  137692
88  137697
89  137702
90  137707
91  137712
92  137717
93  137722
94  137727
95  137732
