# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442151
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234463477
# total moves: 491300000
# acceptance rate: 0.477231

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0770107
43  0.261251
44  0.572882
45  0.990023
46  1.5181
47  2.10262
48  2.80964
49  3.6131
50  4.52214
51  5.50855
52  6.56814
53  7.70639
54  8.9557
55  10.2547
56  11.6285
57  13.0946
58  14.5999
59  16.1949
60  17.8444
61  19.5938
62  21.4268
63  23.3467
64  25.3809
65  27.5572
66  29.7797
67  32.1164
68  34.5445
69  37.0757
70  39.778
71  42.621
72  45.697
73  48.8674
74  52.2353
75  55.7661
76  59.4111
77  63.2467
78  67.2815
79  71.5966
80  76.6678
81  81.6678
82  86.6678
83  91.6678
84  96.6678
85  101.668
86  106.668
87  111.668
88  116.668
89  121.668
90  126.668
91  131.668
92  136.668
93  141.668
94  146.668
95  151.668
