# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267974
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 494297687
# total moves: 1064800000
# acceptance rate: 0.464216

# min_important_energy: 108

# energy   counts
36  7
37  79
38  397
39  1698
40  7084
41  23364
42  73714
43  202513
44  499930
45  1116401
46  2231060
47  4010641
48  6499200
49  9496905
50  12603493
51  15134043
52  16511208
53  16681232
54  16714488
55  16655442
56  16567856
57  16345133
58  16310927
59  16390475
60  16421484
61  16202591
62  16246921
63  16264305
64  16225520
65  16260680
66  16359449
67  16311501
68  16346353
69  16605023
70  16595752
71  16732888
72  16855523
73  16717377
74  16781911
75  16818489
76  17086603
77  17421014
78  17692407
79  17914670
80  18102447
81  18590006
82  18507711
83  18042692
84  17830465
85  17657198
86  17594099
87  17163924
88  16646713
89  16234814
90  16156320
91  15824964
92  15969841
93  15571361
94  15692131
95  15425540
96  15294848
97  15142450
98  15530206
99  15936276
100  16839645
101  17186175
102  18529631
103  19197722
104  19957264
105  21296266
106  24108598
107  23782017
108  25627019
109  22289226
110  5134680
