# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00781477
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 514591524
# total moves: 1064800000
# acceptance rate: 0.483275

# min_important_energy: 110

# energy   counts
35  7
36  13
37  79
38  455
39  1984
40  7886
41  27496
42  85240
43  237806
44  588529
45  1304830
46  2615157
47  4700380
48  7616238
49  11132371
50  14746401
51  17731632
52  19379669
53  19424629
54  19444245
55  19381993
56  19373901
57  19345682
58  19227793
59  19092611
60  18964955
61  18969266
62  18758542
63  18721329
64  18562038
65  18547627
66  18441591
67  18187777
68  18023579
69  17868936
70  17790862
71  17817845
72  17601464
73  17596285
74  17484785
75  17350117
76  17274691
77  17362598
78  17164918
79  17136922
80  17182684
81  16944757
82  16976251
83  17065003
84  17077621
85  17126492
86  17357449
87  17510888
88  17777517
89  17774702
90  18263633
91  18755932
92  18670081
93  18095538
94  17319659
95  16663657
96  15622515
97  14686789
98  13875810
99  13113798
100  12715708
101  12498627
102  12665411
103  12795305
104  12863014
105  12858616
106  13006640
107  14116129
108  14744342
109  16558438
110  17023840
