# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0154792
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96042750
# total moves: 172800000
# acceptance rate: 0.555803

# min_important_energy: 48

# energy   counts
14  8
15  174
16  1359
17  6784
18  32538
19  128457
20  417235
21  1114144
22  2457665
23  4448270
24  6544534
25  7845404
26  7324589
27  7278032
28  7311252
29  7369051
30  7249661
31  7263983
32  7246491
33  7241085
34  7148005
35  7346444
36  7214300
37  7248909
38  7062804
39  7103184
40  6299324
41  6494802
42  12282260
43  2046022
44  3642504
45  2421394
46  12960735
47  556141
48  1341229
49  351227
