# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267974
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 494297687
# total moves: 1064800000
# acceptance rate: 0.464216

# energy	samples
52  0
53  2581049
54  1418511
55  934006
56  659486
57  481939
58  360309
59  274813
60  213796
61  168903
62  135241
63  109550
64  89650
65  74195
66  61846
67  51913
68  43795
69  37082
70  31775
71  27272
72  23724
73  20576
74  17988
75  15688
76  13748
77  12137
78  10782
79  9553
80  8465
81  7532
82  6724
83  6023
84  5420
85  4910
86  4424
87  3988
88  3607
89  3223
90  2879
91  2571
92  2274
93  1988
94  1694
95  1442
96  1198
97  961
98  772
99  639
100  544
101  446
102  376
103  314
104  265
105  215
106  168
107  119
108  114
109  74
110  65
