# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00781477
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 514591524
# total moves: 1064800000
# acceptance rate: 0.483275

# energy	samples
52  0
53  3020307
54  1655986
55  1089952
56  769273
57  562542
58  421667
59  321956
60  250356
61  197746
62  158234
63  127834
64  104468
65  86043
66  71596
67  60003
68  50508
69  42861
70  36369
71  31143
72  26695
73  23089
74  19983
75  17392
76  15227
77  13347
78  11763
79  10381
80  9125
81  8114
82  7239
83  6435
84  5715
85  5099
86  4545
87  4055
88  3605
89  3236
90  2898
91  2573
92  2290
93  2010
94  1766
95  1490
96  1250
97  1012
98  825
99  671
100  555
101  464
102  383
103  315
104  258
105  209
106  165
107  134
108  121
109  73
110  67
