# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	323.9	891
1.056e+06	39.6	303.1
1.458e+06	19.01	221.6
1.776e+06	16.11	126.1
2.154e+06	14.89	75.25
2.616e+06	13.19	126.9
3.16e+06	5.725	58.71
3.773e+06	6.318	39.63
4.463e+06	5.058	61.84
5.233e+06	1.872	34.91
6.064e+06	5.624	29.41
6.956e+06	1.352	7
7.938e+06	2.115	17.39
8.985e+06	4.954	43.37
1.01e+07	6.2	52.28
1.127e+07	5.294	26.24
1.255e+07	2.244	23.22
1.386e+07	1.019	9.336
1.523e+07	1.824	6.781
1.671e+07	0.582	3.27
1.825e+07	1.301	18.67
1.987e+07	2.254	9.48
2.155e+07	0.411	3.629
2.33e+07	0.4369	3.971
2.513e+07	0.4736	5.234
2.701e+07	0.8397	5.374
2.897e+07	0.6414	3.4
3.1e+07	0.2724	4.054
3.309e+07	1.486	10.5
3.525e+07	0.9127	7.253
3.748e+07	0.6975	3.454
3.978e+07	0.497	5.035
4.215e+07	0.8385	3.971
4.459e+07	0.9677	7.071
4.709e+07	1.705	14.95
4.967e+07	3.545	20.8
5.231e+07	1.971	17.65
5.502e+07	0.918	7.089
5.78e+07	0.3624	3.433
6.065e+07	1.163	5.096
6.356e+07	0.5345	3.045
6.654e+07	1.41	11.65
6.96e+07	0.6074	4.576
7.272e+07	0.586	2.832
7.591e+07	1.144	6.095
7.917e+07	0.9884	3.728
8.249e+07	0.1986	1.527
8.589e+07	0.8403	3.468
8.944e+07	1.085	6.069
9.298e+07	0.5355	4.607
9.658e+07	0.591	2.67
1.003e+08	0.28	3.638
1.04e+08	1.138	6.853
1.078e+08	0.5359	2.906
1.117e+08	0.519	4.089
1.156e+08	0.6573	2.741
1.197e+08	0.6276	7.434
1.238e+08	0.3138	1.294
1.281e+08	0.2541	2.48
1.323e+08	0.1367	1.51
1.366e+08	0.275	2.828
1.41e+08	0.2411	2.006
1.454e+08	0.4937	1.918
1.499e+08	0.2913	1.641
1.544e+08	0.2931	2.185
1.591e+08	0.9176	7.337
1.638e+08	0.2985	3.359
1.685e+08	0.6688	5.012
1.734e+08	0.9161	8.55
1.784e+08	0.4531	2.287
1.834e+08	0.8454	5.452
1.884e+08	0.733	6.292
1.936e+08	0.7382	4.388
1.987e+08	0.3491	2.317
2.041e+08	0.6789	5.992
2.095e+08	1.152	7.379
2.148e+08	0.4392	6.106
2.203e+08	0.4364	4.753
2.26e+08	0.2224	1.77
2.316e+08	0.5078	2.247
2.374e+08	0.2139	1.777
2.433e+08	0.4904	2.444
2.491e+08	0.3865	5.167
2.55e+08	0.4374	4.87
2.609e+08	0.8828	3.424
2.669e+08	0.4979	5.573
2.73e+08	0.4667	3.927
2.791e+08	0.6792	3.812
2.854e+08	0.5418	2.775
2.918e+08	0.2512	2.865
2.982e+08	0.1413	1.028
3.046e+08	0.329	3.533
3.111e+08	0.1427	1.101
3.178e+08	0.227	2.253
3.245e+08	0.403	3.737
3.311e+08	0.4169	2.283
3.379e+08	0.2876	1.587
3.448e+08	0.4093	4.974
3.517e+08	0.1601	1.471
