# round trips	 doserror
0	354
0	30.51
0	12.58
0	13.83
0	11.72
0	7.868
0	5.08
0	2.996
0	4.029
0	1.918
0	4.405
0	1.029
0	1.629
0	3.633
0	3.109
0	3.288
0	1.606
0	0.5757
0	-2.066
0	0.1508
0	0.7179
0	1.67
0	0.5862
0	0.263
0	-0.2096
0	-0.6011
0	-0.6825
0	-0.05009
0	0.8054
0	0.4989
0	-0.688
0	0.4276
0	0.7097
0	0.5464
0	0.6257
0	2.535
0	0.7601
0	0.4258
0	-0.08446
0	1.033
0	0.2239
0	1.05
0	-0.4025
0	-0.4454
0	0.8817
0	0.7227
0	0.102
0	-0.7394
0	1.02
0	0.1773
0	-0.5606
0	-0.1325
0	0.9566
0	0.1961
0	0.4764
0	-0.5259
0	0.1694
0	0.2792
0	0.006633
0	0.09548
0	-0.03024
0	-0.06824
0	0.5091
0	0.254
0	0.2091
0	0.8132
0	0.2434
0	0.5574
0	0.4639
0	-0.44
0	0.7206
0	0.4506
0	0.4555
0	0.19
0	0.5321
0	0.6872
0	0.09844
0	0.1859
0	-0.05392
0	0.6325
0	0.1645
0	0.4957
0	0.1678
0	0.08315
0	0.8307
0	0.2251
0	0.1304
0	0.5165
0	-0.3219
0	-0.005254
0	-0.0753
0	0.2749
0	-0.08476
0	0.1215
0	0.1614
0	-0.1586
0	-0.1642
0	0.3167
0	-0.1642
0	0.1295
0	0.09415
0	-0.1941
0	-0.2133
0	0.05832
0	-0.0912
0	0.1737
0	-0.06457
0	-0.1979
0	0.123
0	0.3103
0	-0.04939
0	-0.1878
0	-0.08917
0	0.316
0	0.2959
0	-0.2063
0	-0.3023
0	0.1971
0	-0.03371
0	0.07714
0	0.1623
0	0.03011
0	0.2459
0	-0.08052
0	-0.2397
0	0.1981
0	0.08269
0	0.08175
0	-0.2284
0	0.0996
0	0.2481
0	-0.06858
0	-0.2208
0	0.2376
0	0.1512
0	0.1682
0	-0.001178
0	-0.01889
0	0.076
0	0.1445
0	0.3267
0	-0.05709
0	-0.05725
0	0.03599
0	0.1208
0	-0.1232
0	0.1261
0	0.1385
0	0.1151
0	-0.006122
0	-0.04668
0	0.1231
0	0.0765
0	0.01399
0	0.07991
0	-0.1704
0	0.1164
0	0.1298
0	0.003027
0	0.006149
0	-0.05217
0	0.02793
0	0.05146
0	-0.09545
0	0.01498
0	0.1603
0	0.1657
0	-0.01876
0	0.1868
0	0.2536
0	0.0101
0	-0.01651
0	0.08473
0	0.09083
0	-0.004829
0	-0.06661
0	0.1002
0	0.05281
0	0.1182
0	-0.02628
0	0.1195
0	0.06912
0	0.03166
0	-0.01416
0	-0.05586
0	0.07507
0	0.07078
0	0.09511
0	-0.0246
0	0.04599
0	-0.0692
0	0.1088
0	0.07729
0	0.03827
0	0.113
0	0.05983
0	0.0222
0	-0.04764
0	0.0605
0	0.1126
0	0.1441
0	-0.00215
0	0.06806
0	-0.01772
0	0.005009
0	-0.02895
0	0.03922
0	0.09791
0	-0.02839
0	0.02975
0	-0.2559
0	-0.02745
0	0.04325
0	0.1224
0	0.05465
0	-0.06224
0	-0.5269
0	0.3307
0	0.08221
0	0.2415
0	0.1309
0	0.2476
0	0.04172
0	0.1261
0	0.1507
0	-0.02315
0	0.2099
0	-0.2107
0	-0.007915
0	-0.1572
0	-0.002603
0	0.2351
0	-0.008275
0	0.09638
0	0.02758
0	0.2411
0	0.1943
0	-0.1302
0	-0.05642
0	0.03904
0	-0.0291
0	0.09862
0	0.2046
0	0.06387
0	0.2725
0	0.06451
0	-0.05318
0	-0.1237
0	-0.04109
0	-0.1146
0	0.01734
0	0.09962
0	-0.06022
0	-0.1297
0	-0.1323
0	0.1052
0	0.1498
0	-0.1137
0	-0.06617
0	-0.02337
0	-0.1054
0	-0.02709
0	0.0894
0	0.03472
0	0.08032
0	0.01821
0	0.1028
0	0.08997
0	-0.05771
0	-0.01403
0	0.1894
0	-0.1005
0	0.1514
0	-0.1257
0	-0.1032
0	-0.0914
0	0.0425
0	0.01071
0	-0.04318
0	0.1353
0	0.1907
0	0.2605
0	0.1337
0	0.08072
0	-0.05085
0	0.04604
0	-0.2772
0	-0.1984
0	0.07099
0	0.1679
0	-0.142
0	-0.127
0	0.1748
0	-0.02392
0	0.03192
0	-0.2087
0	-0.1752
0	-0.09095
0	0.1095
0	0.1045
0	0.1487
0	0.1431
0	-0.04098
0	0.1484
0	0.02618
0	0.06874
0	0.09043
0	0.01457
0	0.1409
0	0.1512
0	0.03029
0	-0.02357
0	0.04927
0	-0.004431
0	0.06444
0	0.04571
0	-0.00358
0	-0.01778
0	0.04274
0	-0.01951
0	-0.03336
0	0.001083
0	0.01453
0	-0.01367
0	0.02708
0	0.05684
0	0.02535
0	-0.0447
0	0.01809
0	-0.0953
0	-0.05294
0	0.03678
0	0.1461
0	0.03548
0	-0.04641
0	0.07998
0	0.008476
0	0.09983
0	0.03163
0	0.01073
0	0.008992
0	0.1696
0	0.107
0	0.02389
0	-0.1011
0	-0.1337
0	-0.05968
0	0.04497
0	0.05958
0	0.0399
0	0.02765
0	-0.1916
0	-0.105
0	-0.0513
0	0.05294
0	0.006545
0	-0.0001068
0	-0.01981
0	-0.009262
0	0.1133
0	-0.02497
0	-0.04414
0	0.03636
0	-0.004759
0	0.08381
0	0.07771
0	0.1225
0	0.08343
0	0.007188
0	0.02301
0	0.07524
0	-0.1251
0	-0.2255
0	-0.09626
0	0.03559
0	0.02476
0	-0.1111
0	-0.01937
0	-0.06038
0	-0.03908
0	0.09371
0	-0.1498
0	-0.09273
0	-0.06331
0	-0.019
0	0.01191
0	0.01196
0	0.05591
0	0.04656
0	-0.0008153
0	0.02013
0	0.01511
0	-0.04571
0	-0.1233
0	-0.08473
0	0.02815
0	-0.06004
0	0.07626
0	-0.00877
0	-0.01974
0	0.06895
0	0.07695
0	0.07787
0	0.1083
0	0.08615
0	0.07775
0	-0.04357
0	-0.02363
0	0.03555
0	0.1581
0	0.05509
0	0.1004
0	0.08847
0	0.08538
0	0.03384
0	0.03299
0	0.01328
0	0.03612
0	-0.006311
0	-0.006268
0	-0.05342
0	0.05436
0	6.029e-05
0	-0.01157
0	0.08222
0	0.1001
0	0.0616
0	0.1064
0	0.1463
0	0.02272
0	0.05703
0	0.0396
0	0.04447
0	-0.03123
0	-0.004134
0	0.006324
0	0.007623
0	0.00467
0	0.05294
0	0.05878
0	-0.00125
0	-0.03008
0	-0.03916
0	-0.01116
0	-0.006533
0	-0.01045
0	-0.006459
0	0.006528
0	0.04551
0	-0.02869
0	-0.07717
0	-0.04247
0	0.01823
0	0.06058
0	-0.02011
0	-0.04628
0	-0.0004618
0	0.007164
0	0.02355
0	0.02586
0	0.01742
0	-0.0136
0	-0.03228
0	-0.04142
0	-0.04923
0	0.01067
0	0.04415
0	0.06549
0	0.03811
0	0.09183
0	0.08952
0	0.0593
0	-0.02772
0	0.0865
0	0.0459
0	0.01383
0	0.008196
0	0.1503
0	0.1316
0	-0.08178
0	-0.1138
0	0.1795
0	0.1608
0	-0.01791
0	0.1801
0	0.08638
0	0.04906
0	-0.1361
0	-0.01367
0	0.1191
0	-0.08956
0	-0.04348
0	0.1041
0	-0.09609
0	-0.04223
0	0.08269
0	0.1399
0	-0.1471
0	0.05751
0	-0.08881
0	-0.1039
0	0.02532
0	0.01603
0	0.09766
0	0.01683
0	0.2476
