# round trips	 doserror
0	356.9
0	32.6
0	14.23
0	14.74
0	12.29
0	8.554
0	5.253
0	3.164
0	4.455
0	2.171
0	4.682
0	1.045
0	1.747
0	4.011
0	3.466
0	3.385
0	1.755
0	0.5102
0	-2.119
0	0.1613
0	0.8525
0	1.738
0	0.6451
0	0.2004
0	-0.2404
0	-0.5867
0	-0.6531
0	-0.05663
0	0.8376
0	0.5338
0	-0.719
0	0.4398
0	0.713
0	0.6141
0	0.771
0	2.628
0	0.9551
0	0.4386
0	-0.1065
0	1.001
0	0.2122
0	1.057
0	-0.3848
0	-0.4819
0	0.8368
0	0.7002
0	0.06748
0	-0.8291
0	1.061
0	0.1953
0	-0.5868
0	-0.1378
0	0.9824
0	0.1896
0	0.4764
0	-0.5504
0	0.195
0	0.2531
0	0.01552
0	0.08242
0	-0.06401
0	-0.08667
0	0.4732
0	0.2651
0	0.2182
0	0.8411
0	0.2618
0	0.5603
0	0.4954
0	-0.4358
0	0.7418
0	0.4612
0	0.4814
0	0.1859
0	0.5625
0	0.7153
0	0.1423
0	0.1731
0	-0.07943
0	0.6219
0	0.1465
0	0.4845
0	0.1944
0	0.07058
0	0.8544
0	0.2422
0	0.1448
0	0.5195
0	-0.3477
0	-0.004833
0	-0.0984
0	0.2808
0	-0.09203
0	0.104
0	0.1524
0	-0.1939
0	-0.1794
0	0.3434
0	-0.1651
0	0.1434
0	0.08554
0	-0.2323
0	-0.2384
0	0.05329
0	-0.1005
0	0.1596
0	-0.07384
0	-0.1967
0	0.1001
0	0.3074
0	-0.04909
0	-0.1868
0	-0.09956
0	0.3281
0	0.2892
0	-0.2318
0	-0.3516
0	0.1794
0	-0.04922
0	0.05756
0	0.172
0	0.05465
0	0.2541
0	-0.09835
0	-0.2761
0	0.1877
0	0.04525
0	0.06008
0	-0.2548
0	0.09299
0	0.2381
0	-0.09942
0	-0.2319
0	0.2397
0	0.1512
0	0.1644
0	-0.02988
0	-0.03942
0	0.05124
0	0.1327
0	0.3195
0	-0.09049
0	-0.06775
0	0.03563
0	0.1185
0	-0.1416
0	0.1149
0	0.1198
0	0.1031
0	-0.02151
0	-0.06436
0	0.1106
0	0.06551
0	-0.008314
0	0.07287
0	-0.194
0	0.09955
0	0.118
0	-0.008364
0	-0.006517
0	-0.06483
0	0.01543
0	0.04676
0	-0.1192
0	0.003402
0	0.1575
0	0.1648
0	-0.0346
0	0.1753
0	0.2535
0	-0.003994
0	-0.02315
0	0.07564
0	0.07549
0	-0.0187
0	-0.09044
0	0.07976
0	0.03741
0	0.1076
0	-0.05448
0	0.1015
0	0.05242
0	0.02201
0	-0.03322
0	-0.07331
0	0.06381
0	0.05898
0	0.07972
0	-0.04442
0	0.03578
0	-0.07789
0	0.09979
0	0.06555
0	0.02886
0	0.1059
0	0.05042
0	0.006681
0	-0.06498
0	0.05433
0	0.1084
0	0.1382
0	-0.0069
0	0.06473
0	-0.02637
0	-0.01358
0	-0.05652
0	0.02039
0	0.08326
0	-0.04731
0	0.0164
0	-0.2884
0	-0.0332
0	0.04637
0	0.1174
0	0.04599
0	-0.07368
0	-0.5649
0	0.3312
0	0.07905
0	0.2487
0	0.1359
0	0.245
0	0.04674
0	0.1206
0	0.1414
0	-0.02472
0	0.2006
0	-0.2293
0	-0.007476
0	-0.1756
0	-0.02798
0	0.2235
0	-0.03171
0	0.08602
0	0.01755
0	0.2425
0	0.2095
0	-0.1552
0	-0.07199
0	0.02607
0	-0.04739
0	0.08241
0	0.2117
0	0.06959
0	0.2863
0	0.05314
0	-0.0544
0	-0.1574
0	-0.04031
0	-0.1261
0	0.00208
0	0.08132
0	-0.08169
0	-0.1506
0	-0.1497
0	0.09381
0	0.1419
0	-0.1404
0	-0.08681
0	-0.02585
0	-0.1229
0	-0.04583
0	0.0833
0	0.01624
0	0.08021
0	0.01415
0	0.1091
0	0.08044
0	-0.07275
0	-0.03378
0	0.1749
0	-0.1122
0	0.1409
0	-0.155
0	-0.1302
0	-0.1126
0	0.03948
0	-0.006607
0	-0.0577
0	0.1287
0	0.1955
0	0.2644
0	0.1217
0	0.07364
0	-0.07279
0	0.0371
0	-0.3107
0	-0.2225
0	0.06202
0	0.1705
0	-0.1596
0	-0.1458
0	0.1605
0	-0.03937
0	0.02392
0	-0.2422
0	-0.2112
0	-0.1197
0	0.1053
0	0.08719
0	0.1361
0	0.137
0	-0.0532
0	0.1298
0	0.0151
0	0.06151
0	0.07681
0	0.007734
0	0.1301
0	0.1527
0	0.02262
0	-0.04193
0	0.03205
0	-0.02032
0	0.0507
0	0.03386
0	-0.01932
0	-0.03264
0	0.0364
0	-0.03525
0	-0.05111
0	-0.01439
0	-0.007883
0	-0.02581
0	0.02497
0	0.04852
0	0.006656
0	-0.06309
0	0.0004965
0	-0.1227
0	-0.07969
0	0.02222
0	0.1372
0	0.02476
0	-0.06358
0	0.05961
0	-0.01104
0	0.09171
0	0.01783
0	0.0004914
0	0.001846
0	0.1571
0	0.09262
0	0.003876
0	-0.1257
0	-0.1524
0	-0.07706
0	0.02703
0	0.03932
0	0.01755
0	0.01302
0	-0.2166
0	-0.134
0	-0.07418
0	0.03525
0	-0.0113
0	-0.012
0	-0.04148
0	-0.02944
0	0.1014
0	-0.05016
0	-0.06452
0	0.01846
0	-0.02681
0	0.06967
0	0.07212
0	0.119
0	0.06268
0	-0.01612
0	0.005197
0	0.06491
0	-0.1508
0	-0.2545
0	-0.1179
0	0.01875
0	0.004174
0	-0.1369
0	-0.04333
0	-0.07807
0	-0.0555
0	0.07923
0	-0.1811
0	-0.1163
0	-0.0781
0	-0.0349
0	-0.006493
0	0.000736
0	0.051
0	0.03933
0	-0.01669
0	0.004929
0	0.004077
0	-0.06406
0	-0.1466
0	-0.1036
0	0.01788
0	-0.07364
0	0.06385
0	-0.02143
0	-0.02987
0	0.06309
0	0.06426
0	0.07276
0	0.1083
0	0.08594
0	0.07321
0	-0.06284
0	-0.03668
0	0.02454
0	0.1528
0	0.0407
0	0.08525
0	0.07608
0	0.07552
0	0.02377
0	0.02311
0	0.002086
0	0.0221
0	-0.02224
0	-0.02035
0	-0.06933
0	0.04139
0	-0.01951
0	-0.02885
0	0.07137
0	0.08828
0	0.05256
0	0.09529
0	0.138
0	0.01405
0	0.0459
0	0.02922
0	0.03414
0	-0.05064
0	-0.01958
0	-0.006563
0	-0.007901
0	-0.01178
0	0.04229
0	0.05011
0	-0.01538
0	-0.04762
0	-0.05686
0	-0.02774
0	-0.02069
0	-0.02331
0	-0.01942
0	-0.008003
0	0.03171
0	-0.05175
0	-0.1019
0	-0.063
0	-0.0002395
0	0.046
0	-0.03316
0	-0.05611
0	-0.01066
0	-0.004734
0	0.00702
0	0.008558
0	-0.001504
0	-0.03158
0	-0.05138
0	-0.05945
0	-0.06783
0	-0.004059
0	0.03441
0	0.05169
0	0.02173
0	0.07398
0	0.08165
0	0.04166
0	-0.03955
0	0.08484
0	0.0298
0	-0.005002
0	-0.01102
0	0.1457
0	0.1239
0	-0.09774
0	-0.133
0	0.1678
0	0.1553
0	-0.03932
