# round trips	 doserror
0	354
0	30.51
0	12.58
0	13.83
0	11.71
0	7.863
0	5.076
0	2.992
0	4.024
0	1.913
0	4.4
0	1.025
0	1.624
0	3.628
0	3.105
0	3.283
0	1.601
0	0.5711
0	-2.07
0	0.1462
0	0.7133
0	1.666
0	0.5816
0	0.2584
0	-0.2142
0	-0.6058
0	-0.6872
0	-0.05474
0	0.8007
0	0.4943
0	-0.6926
0	0.4229
0	0.7051
0	0.5417
0	0.6211
0	2.53
0	0.7554
0	0.4211
0	-0.08911
0	1.029
0	0.2192
0	1.046
0	-0.4072
0	-0.45
0	0.877
0	0.718
0	0.09735
0	-0.7441
0	1.016
0	0.1727
0	-0.5652
0	-0.1371
0	0.9519
0	0.1914
0	0.4717
0	-0.5305
0	0.1647
0	0.2746
0	0.001983
0	0.09083
0	-0.03489
0	-0.07289
0	0.5045
0	0.2493
0	0.2044
0	0.8085
0	0.2387
0	0.5528
0	0.4592
0	-0.4447
0	0.716
0	0.4459
0	0.4508
0	0.1854
0	0.5275
0	0.6825
0	0.09379
0	0.1812
0	-0.05857
0	0.6279
0	0.1598
0	0.491
0	0.1631
0	0.0785
0	0.8261
0	0.2204
0	0.1257
0	0.5119
0	-0.3266
0	-0.009904
0	-0.07995
0	0.2703
0	-0.08941
0	0.1168
0	0.1568
0	-0.1633
0	-0.1688
0	0.3121
0	-0.1689
0	0.1249
0	0.0895
0	-0.1988
0	-0.2179
0	0.05366
0	-0.09585
0	0.169
0	-0.06922
0	-0.2026
0	0.1184
0	0.3056
0	-0.05404
0	-0.1924
0	-0.09382
0	0.3113
0	0.2913
0	-0.211
0	-0.3069
0	0.1924
0	-0.03836
0	0.07249
0	0.1576
0	0.02546
0	0.2413
0	-0.08517
0	-0.2444
0	0.1934
0	0.07804
0	0.0771
0	-0.233
0	0.09495
0	0.2434
0	-0.07323
0	-0.2254
0	0.2329
0	0.1466
0	0.1636
0	-0.005828
0	-0.02354
0	0.07135
0	0.1398
0	0.322
0	-0.06174
0	-0.0619
0	0.03134
0	0.1161
0	-0.1278
0	0.1214
0	0.1338
0	0.1105
0	-0.01077
0	-0.05133
0	0.1184
0	0.07185
0	0.009337
0	0.07526
0	-0.175
0	0.1117
0	0.1251
0	-0.001623
0	0.001499
0	-0.05682
0	0.02328
0	0.04681
0	-0.1001
0	0.01033
0	0.1557
0	0.161
0	-0.02341
0	0.1822
0	0.2489
0	0.005446
0	-0.02116
0	0.08008
0	0.08618
0	-0.009479
0	-0.07126
0	0.09552
0	0.04816
0	0.1135
0	-0.03093
0	0.1148
0	0.06447
0	0.02701
0	-0.01881
0	-0.06051
0	0.07042
0	0.06613
0	0.09046
0	-0.02925
0	0.04134
0	-0.07385
0	0.1042
0	0.07264
0	0.03362
0	0.1084
0	0.05518
0	0.01755
0	-0.05229
0	0.05585
0	0.108
0	0.1394
0	-0.0068
0	0.06341
0	-0.02237
0	0.0003586
0	-0.0336
0	0.03457
0	0.09326
0	-0.03304
0	0.0251
0	-0.2605
0	-0.0321
0	0.0386
0	0.1177
0	0.05
0	-0.06689
0	-0.5315
0	0.326
0	0.07756
0	0.2369
0	0.1263
0	0.243
0	0.03707
0	0.1214
0	0.146
0	-0.02781
0	0.2052
0	-0.2153
0	-0.01257
0	-0.1619
0	-0.007253
0	0.2304
0	-0.01292
0	0.09173
0	0.02293
0	0.2364
0	0.1897
0	-0.1348
0	-0.06107
0	0.03439
0	-0.03375
0	0.09397
0	0.1999
0	0.05922
0	0.2679
0	0.05986
0	-0.05783
0	-0.1283
0	-0.04574
0	-0.1193
0	0.01269
0	0.09497
0	-0.06487
0	-0.1343
0	-0.1369
0	0.1005
0	0.1451
0	-0.1184
0	-0.07082
0	-0.02802
0	-0.1101
0	-0.03174
0	0.08475
0	0.03007
0	0.07567
0	0.01356
0	0.09816
0	0.08532
0	-0.06236
0	-0.01868
0	0.1848
0	-0.1051
0	0.1467
0	-0.1304
0	-0.1078
0	-0.09605
0	0.03785
0	0.006064
0	-0.04783
0	0.1307
0	0.1861
0	0.2558
0	0.1291
0	0.07607
0	-0.0555
0	0.04139
0	-0.2819
0	-0.203
0	0.06634
0	0.1633
0	-0.1466
0	-0.1317
0	0.1701
0	-0.02857
0	0.02727
0	-0.2133
0	-0.1799
0	-0.0956
0	0.1048
0	0.09981
0	0.1441
0	0.1384
0	-0.04563
0	0.1438
0	0.02153
0	0.06409
0	0.08578
0	0.009919
0	0.1362
0	0.1466
0	0.02564
0	-0.02822
0	0.04462
0	-0.009081
0	0.05979
0	0.04106
0	-0.00823
0	-0.02243
0	0.03809
0	-0.02416
0	-0.03801
0	-0.003567
0	0.009881
0	-0.01832
0	0.02243
0	0.05219
0	0.0207
0	-0.04935
0	0.01344
0	-0.09995
0	-0.05759
0	0.03213
0	0.1414
0	0.03083
0	-0.05106
0	0.07533
0	0.003826
0	0.09518
0	0.02698
0	0.006076
0	0.004341
0	0.1649
0	0.1023
0	0.01924
0	-0.1058
0	-0.1383
0	-0.06433
0	0.04032
0	0.05493
0	0.03525
0	0.023
0	-0.1963
0	-0.1097
0	-0.05595
0	0.04829
0	0.001895
0	-0.004757
0	-0.02446
0	-0.01391
0	0.1087
0	-0.02962
0	-0.04879
0	0.03171
0	-0.009409
0	0.07916
0	0.07306
0	0.1179
0	0.07878
0	0.002538
0	0.01836
0	0.07059
0	-0.1298
0	-0.2302
0	-0.1009
0	0.03094
0	0.02011
0	-0.1157
0	-0.02402
0	-0.06503
0	-0.04373
0	0.08906
0	-0.1545
0	-0.09738
0	-0.06796
0	-0.02365
0	0.007261
0	0.007314
0	0.05126
0	0.04191
0	-0.005465
0	0.01548
0	0.01046
0	-0.05036
0	-0.128
0	-0.08938
0	0.0235
0	-0.06469
0	0.07161
0	-0.01342
0	-0.02439
0	0.0643
0	0.0723
0	0.07322
0	0.1037
0	0.0815
0	0.0731
0	-0.04822
0	-0.02828
0	0.0309
0	0.1534
0	0.05044
0	0.09579
0	0.08382
0	0.08073
0	0.02919
0	0.02834
0	0.008633
0	0.03147
0	-0.01096
0	-0.01092
0	-0.05807
0	0.0497
0	-0.00459
0	-0.01622
0	0.07757
0	0.0954
0	0.05695
0	0.1018
0	0.1417
0	0.01807
0	0.05238
0	0.03495
0	0.03982
0	-0.03588
0	-0.008784
0	0.001674
0	0.002973
0	1.956e-05
0	0.04829
0	0.05413
0	-0.0059
0	-0.03473
0	-0.04381
0	-0.01581
0	-0.01118
0	-0.0151
0	-0.01111
0	0.001878
0	0.04086
0	-0.03334
0	-0.08182
0	-0.04712
0	0.01358
0	0.05593
0	-0.02476
0	-0.05094
0	-0.005112
0	0.002514
0	0.0189
0	0.02121
0	0.01277
0	-0.01825
0	-0.03693
0	-0.04607
0	-0.05388
0	0.006022
0	0.0395
0	0.06084
0	0.03346
0	0.08718
0	0.08487
0	0.05465
0	-0.03237
0	0.08185
0	0.04125
0	0.009176
0	0.003546
0	0.1456
0	0.127
0	-0.08643
0	-0.1184
0	0.1749
0	0.1562
0	-0.02256
0	0.1754
0	0.08173
0	0.04441
0	-0.1408
0	-0.01832
0	0.1144
0	-0.09421
0	-0.04813
0	0.0995
0	-0.1007
0	-0.04688
0	0.07804
0	0.1352
0	-0.1518
0	0.05286
0	-0.09346
0	-0.1085
0	0.02067
0	0.01138
0	0.09301
0	0.01218
0	0.243
0	0.0395
