# round trips	 doserror
0	-42.12
0	-42.12
0	-42.12
0	-42.12
0	-42.12
0	-42.12
0	-42.12
0	-42.12
0	-42.05
0	-50.02
0	-57.56
0	-64.72
0	-73.73
0	-73.95
0	-67.69
0	-67.5
0	-70.99
0	-70.11
0	-65.58
0	-62.96
0	-65.11
0	-68
0	-64.98
0	-66.38
0	-64.2
0	-60.97
0	-58.38
0	-59.24
0	-58.36
0	-56.85
0	-53.33
0	-54.03
0	-55.54
0	-55.27
0	-53.95
0	-56.88
0	-56.21
0	-53.15
0	-51.45
0	-49.79
0	-46.84
0	-50.2
0	-49.01
0	-51.07
0	-51.28
0	-49.04
0	-47.16
0	-49.09
0	-48.25
0	-48.16
0	-46.49
0	-47.15
0	-47.03
0	-46.31
0	-46.46
0	-44.81
0	-44.94
0	-45.02
0	-43.9
0	-43.27
0	-45.39
0	-43.97
0	-42.86
0	-44.23
0	-44.14
0	-43.74
0	-42.94
0	-44.66
0	-43.96
0	-41.6
0	-42.85
0	-40.8
0	-41.55
0	-41.99
0	-39.7
0	-40.29
0	-40.97
0	-41.52
0	-40.11
0	-40.34
0	-39.65
0	-38.62
0	-38.61
0	-37.52
0	-37.52
0	-38.78
0	-39.45
0	-39.25
0	-38.54
0	-37.24
0	-36.43
0	-36
0	-37.46
0	-37.41
0	-37.36
0	-36.3
0	-34.62
0	-35.2
0	-35.76
0	-36.03
0	-34.97
0	-34.87
0	-33.81
0	-33.6
0	-34.63
0	-35.08
0	-35.19
0	-34.05
0	-33.51
0	-34.64
0	-33.61
0	-33.3
0	-34.48
0	-34.08
0	-34.47
0	-34.15
0	-33.2
0	-33.49
0	-34.06
0	-34.18
0	-33.44
0	-34.47
0	-33.97
0	-33.15
0	-32.38
0	-32.42
0	-31.99
0	-31.15
0	-31.82
0	-32.09
0	-31.71
0	-30.94
0	-30.27
0	-30.84
0	-30.73
0	-30.02
0	-29.22
0	-29.75
0	-30.79
0	-31.33
0	-30.72
0	-30.3
0	-30.27
0	-30.43
0	-29.67
0	-29.55
0	-30.53
0	-30
0	-29.49
0	-29.08
0	-30.04
0	-30.15
0	-30
0	-29.63
0	-29.2
0	-29.81
0	-29.79
0	-29.46
0	-29.33
0	-28.43
0	-28.07
0	-27.52
0	-27.99
0	-27.57
0	-27.59
0	-26.92
0	-27.38
0	-27.4
0	-27.17
0	-27.25
0	-27.04
0	-27.03
0	-27.87
0	-27.69
0	-27.31
0	-27.65
0	-26.91
0	-26.64
0	-27.05
0	-26.93
0	-27.21
0	-26.65
0	-26.72
0	-27.04
0	-26.74
0	-26.25
0	-26.07
0	-26.51
0	-26.92
0	-26.42
0	-26.82
0	-27.11
0	-26.85
0	-26.55
0	-26.17
0	-26.57
0	-26.67
0	-25.85
0	-25.64
0	-25.16
0	-25.16
0	-24.9
0	-25.13
0	-25.65
0	-25.49
0	-25.12
0	-25.11
0	-25.05
0	-25.54
0	-25.98
0	-25.72
0	-25.37
0	-25.2
0	-25.35
0	-24.92
0	-24.92
0	-24.94
0	-24.76
0	-24.63
0	-24.82
0	-24.65
0	-24.38
0	-24.44
0	-24.18
0	-24.22
0	-24.72
0	-24.32
0	-23.96
0	-24.26
0	-24.54
0	-24.51
0	-24.42
0	-24.44
0	-24.36
0	-24.48
0	-24.17
0	-23.79
0	-23.7
0	-23.28
0	-22.93
0	-22.49
0	-22.84
0	-22.81
0	-22.73
0	-22.6
0	-22.29
0	-21.95
0	-22.56
0	-23.01
0	-22.97
0	-23.42
0	-23.3
0	-23
0	-22.7
0	-22.75
0	-22.94
0	-22.51
0	-22.27
0	-22.08
0	-21.91
0	-21.81
0	-21.98
0	-22.34
0	-22.01
0	-21.91
0	-21.72
0	-21.84
0	-21.85
0	-22.12
0	-22.07
0	-21.83
0	-21.93
0	-22.23
0	-22.5
0	-22.22
0	-21.92
0	-21.61
0	-21.47
0	-21.07
0	-20.8
0	-20.97
0	-21.37
0	-21.26
0	-21.14
0	-21.48
0	-21.46
0	-21.6
0	-21.39
0	-21.26
0	-20.99
0	-20.58
0	-20.38
0	-20.79
0	-20.41
0	-20.33
0	-20.7
0	-21.08
0	-21.31
0	-20.99
0	-20.81
0	-20.59
0	-20.77
0	-20.64
0	-20.6
0	-20.16
0	-20.24
0	-20.23
0	-19.83
0	-20.12
0	-20.43
0	-20.22
0	-19.92
0	-19.66
0	-20.04
0	-19.81
0	-19.62
0	-19.61
0	-19.51
0	-19.32
0	-19.72
0	-20.07
0	-19.87
0	-20.13
0	-19.91
0	-19.87
0	-19.53
0	-19.24
0	-19.49
0	-19.75
0	-19.78
0	-19.5
0	-19.52
0	-19.47
0	-19.44
0	-19.22
0	-18.89
0	-18.81
