# round trips	 doserror
0	16.75
0	16.75
0	16.75
0	16.75
0	16.75
0	16.75
0	16.75
0	16.75
0	16.58
0	7.862
0	-0.3887
0	-8.22
0	-18.08
0	-27.33
0	-26.07
0	-26.41
0	-32.16
0	-31.74
0	-26.44
0	-24.28
0	-26
0	-29.16
0	-27.19
0	-28.52
0	-26.3
0	-24.23
0	-21.38
0	-22.64
0	-21.35
0	-19.63
0	-17.43
0	-18.36
0	-19.86
0	-19.8
0	-18.54
0	-21.74
0	-20.59
0	-18.46
0	-17.75
0	-14.87
0	-12.47
0	-16.15
0	-15.17
0	-18.21
0	-17.6
0	-15.72
0	-13.87
0	-16.53
0	-15.73
0	-15.58
0	-14.41
0	-15.3
0	-15.15
0	-14.76
0	-14.8
0	-13.43
0	-12.62
0	-13.76
0	-12.31
0	-11.99
0	-14
0	-13.3
0	-12.08
0	-13.65
0	-13.72
0	-13.2
0	-12.73
0	-14.56
0	-13.57
0	-11.86
0	-13.24
0	-10.87
0	-11.46
0	-12.28
0	-10.94
0	-11.19
0	-12.03
0	-12.39
0	-11.19
0	-11.67
0	-10.82
0	-9.873
0	-9.946
0	-8.887
0	-8.993
0	-10.37
0	-11.08
0	-11.03
0	-10.98
0	-9.669
0	-8.669
0	-8.122
0	-9.653
0	-9.688
0	-9.59
0	-8.884
0	-7.476
0	-7.977
0	-8.922
0	-9.044
0	-8.296
0	-8.136
0	-7.205
0	-6.917
0	-8.047
0	-8.547
0	-8.847
0	-7.502
0	-7.095
0	-8.46
0	-7.619
0	-7.222
0	-8.508
0	-8.065
0	-8.704
0	-8.552
0	-7.49
0	-7.989
0	-8.61
0	-8.585
0	-8.31
0	-9.504
0	-8.818
0	-8.002
0	-7.107
0	-7.427
0	-6.885
0	-6.255
0	-6.968
0	-7.247
0	-6.837
0	-6.231
0	-5.55
0	-6.021
0	-5.904
0	-5.336
0	-4.735
0	-5.427
0	-6.562
0	-7.281
0	-6.726
0	-6.095
0	-5.997
0	-6.346
0	-5.822
0	-5.645
0	-6.717
0	-6.059
0	-5.849
0	-5.416
0	-6.459
0	-6.686
0	-6.425
0	-5.877
0	-5.727
0	-6.388
0	-6.677
0	-6.105
0	-6.211
0	-5.34
0	-4.947
0	-4.462
0	-4.881
0	-4.333
0	-4.568
0	-3.861
0	-4.467
0	-4.592
0	-4.363
0	-4.353
0	-4.316
0	-4.29
0	-5.211
0	-5.077
0	-4.707
0	-5.041
0	-4.471
0	-4.402
0	-4.799
0	-4.552
0	-4.871
0	-4.349
0	-4.61
0	-4.92
0	-4.478
0	-4.129
0	-3.909
0	-4.407
0	-4.878
0	-4.477
0	-4.893
0	-5.295
0	-4.978
0	-4.599
0	-4.175
0	-4.754
0	-4.82
0	-4.124
0	-3.896
0	-3.638
0	-3.625
0	-3.416
0	-3.658
0	-4.242
0	-4.23
0	-3.861
0	-3.86
0	-3.781
0	-4.329
0	-4.829
0	-4.494
0	-4.173
0	-4.015
0	-4.27
0	-3.813
0	-3.82
0	-3.929
0	-3.76
0	-3.591
0	-3.764
0	-3.694
0	-3.522
0	-3.55
0	-3.437
0	-3.41
0	-3.983
0	-3.609
0	-3.402
0	-3.653
0	-3.994
0	-3.92
0	-3.825
0	-3.862
0	-3.899
0	-4.121
0	-3.859
0	-3.512
0	-3.415
0	-2.985
0	-2.776
0	-2.325
0	-2.755
0	-2.768
0	-2.73
0	-2.652
0	-2.28
0	-1.971
0	-2.634
0	-3.129
0	-3.217
0	-3.709
0	-3.524
0	-3.148
0	-2.905
0	-2.958
0	-3.18
0	-2.738
0	-2.637
0	-2.389
0	-2.385
0	-2.275
0	-2.389
0	-2.816
0	-2.612
0	-2.497
0	-2.354
0	-2.436
0	-2.407
0	-2.733
0	-2.727
0	-2.469
0	-2.65
0	-2.972
0	-3.231
0	-3.003
0	-2.644
0	-2.384
0	-2.258
0	-1.981
0	-1.702
0	-1.932
0	-2.374
0	-2.313
0	-2.085
0	-2.489
0	-2.472
0	-2.638
0	-2.526
0	-2.5
0	-2.223
0	-1.898
0	-1.597
0	-2.055
0	-1.705
0	-1.653
0	-2.07
0	-2.491
0	-2.765
0	-2.5
0	-2.364
0	-2.085
0	-2.342
0	-2.252
0	-2.167
0	-1.813
0	-1.952
0	-1.901
0	-1.61
0	-1.888
0	-2.238
0	-2.021
0	-1.782
0	-1.539
0	-1.953
0	-1.718
0	-1.502
0	-1.477
0	-1.3
0	-1.135
0	-1.596
0	-1.986
0	-1.858
0	-2.15
0	-1.896
0	-1.836
0	-1.519
0	-1.167
0	-1.465
0	-1.758
0	-1.894
0	-1.756
0	-1.823
0	-1.89
0	-1.825
0	-1.572
0	-1.312
0	-1.257
0	-1.294
0	-1.379
0	-1.439
0	-1.625
0	-1.992
0	-2.073
0	-2.008
0	-1.879
0	-1.944
0	-2.211
0	-2.243
0	-2.105
0	-1.903
0	-1.914
0	-1.737
0	-1.491
0	-1.234
0	-0.8954
0	-1.156
