# round trips	 doserror
0	16.77
0	16.77
0	16.77
0	16.77
0	16.77
0	16.77
0	16.77
0	16.77
0	16.6
0	7.884
0	-0.3665
0	-8.197
0	-18.06
0	-27.31
0	-26.05
0	-26.39
0	-32.14
0	-31.72
0	-26.42
0	-24.25
0	-25.98
0	-29.14
0	-27.17
0	-28.5
0	-26.27
0	-24.21
0	-21.35
0	-22.62
0	-21.33
0	-19.61
0	-17.41
0	-18.33
0	-19.84
0	-19.78
0	-18.51
0	-21.72
0	-20.57
0	-18.43
0	-17.72
0	-14.84
0	-12.45
0	-16.13
0	-15.15
0	-18.19
0	-17.57
0	-15.7
0	-13.84
0	-16.51
0	-15.71
0	-15.56
0	-14.39
0	-15.28
0	-15.13
0	-14.74
0	-14.78
0	-13.4
0	-12.6
0	-13.73
0	-12.29
0	-11.97
0	-13.98
0	-13.27
0	-12.06
0	-13.63
0	-13.7
0	-13.18
0	-12.7
0	-14.54
0	-13.55
0	-11.84
0	-13.22
0	-10.85
0	-11.44
0	-12.25
0	-10.92
0	-11.17
0	-12.01
0	-12.36
0	-11.17
0	-11.65
0	-10.79
0	-9.851
0	-9.924
0	-8.865
0	-8.971
0	-10.35
0	-11.06
0	-11.01
0	-10.95
0	-9.647
0	-8.647
0	-8.1
0	-9.631
0	-9.665
0	-9.568
0	-8.862
0	-7.453
0	-7.955
0	-8.9
0	-9.022
0	-8.274
0	-8.113
0	-7.183
0	-6.895
0	-8.024
0	-8.525
0	-8.825
0	-7.479
0	-7.073
0	-8.438
0	-7.597
0	-7.2
0	-8.486
0	-8.043
0	-8.681
0	-8.529
0	-7.468
0	-7.967
0	-8.588
0	-8.563
0	-8.287
0	-9.482
0	-8.796
0	-7.979
0	-7.085
0	-7.405
0	-6.863
0	-6.233
0	-6.946
0	-7.224
0	-6.815
0	-6.209
0	-5.528
0	-5.999
0	-5.882
0	-5.314
0	-4.713
0	-5.405
0	-6.54
0	-7.259
0	-6.703
0	-6.073
0	-5.975
0	-6.324
0	-5.8
0	-5.623
0	-6.695
0	-6.036
0	-5.827
0	-5.393
0	-6.436
0	-6.663
0	-6.403
0	-5.855
0	-5.705
0	-6.365
0	-6.655
0	-6.083
0	-6.189
0	-5.318
0	-4.925
0	-4.439
0	-4.859
0	-4.311
0	-4.546
0	-3.839
0	-4.445
0	-4.57
0	-4.341
0	-4.331
0	-4.293
0	-4.268
0	-5.189
0	-5.055
0	-4.685
0	-5.019
0	-4.449
0	-4.38
0	-4.777
0	-4.53
0	-4.849
0	-4.327
0	-4.588
0	-4.897
0	-4.456
0	-4.107
0	-3.887
0	-4.385
0	-4.856
0	-4.454
0	-4.87
0	-5.273
0	-4.956
0	-4.577
0	-4.153
0	-4.732
0	-4.798
0	-4.102
0	-3.873
0	-3.615
0	-3.603
0	-3.393
0	-3.635
0	-4.22
0	-4.208
0	-3.839
0	-3.838
0	-3.759
0	-4.307
0	-4.807
0	-4.471
0	-4.151
0	-3.993
0	-4.248
0	-3.791
0	-3.797
0	-3.907
0	-3.738
0	-3.569
0	-3.741
0	-3.672
0	-3.499
0	-3.527
0	-3.414
0	-3.387
0	-3.961
0	-3.586
0	-3.38
0	-3.63
0	-3.971
0	-3.898
0	-3.803
0	-3.84
0	-3.876
0	-4.099
0	-3.837
0	-3.49
0	-3.393
0	-2.962
0	-2.754
0	-2.303
0	-2.733
0	-2.746
0	-2.708
0	-2.63
0	-2.258
0	-1.949
0	-2.611
0	-3.107
0	-3.195
0	-3.687
0	-3.502
0	-3.126
0	-2.883
0	-2.936
0	-3.158
0	-2.716
0	-2.614
0	-2.366
0	-2.363
0	-2.253
0	-2.367
0	-2.794
0	-2.589
0	-2.475
0	-2.332
0	-2.413
0	-2.385
0	-2.711
0	-2.705
0	-2.446
0	-2.628
0	-2.949
0	-3.209
0	-2.981
0	-2.621
0	-2.362
0	-2.236
0	-1.959
0	-1.68
0	-1.91
0	-2.352
0	-2.29
0	-2.063
0	-2.466
0	-2.45
0	-2.616
0	-2.504
0	-2.478
0	-2.201
0	-1.876
0	-1.574
0	-2.033
0	-1.683
0	-1.631
0	-2.048
0	-2.469
0	-2.743
0	-2.478
0	-2.342
0	-2.063
0	-2.32
0	-2.23
0	-2.145
0	-1.791
0	-1.93
0	-1.878
0	-1.588
0	-1.865
0	-2.216
0	-1.999
0	-1.76
0	-1.517
0	-1.931
0	-1.696
0	-1.479
0	-1.454
0	-1.278
0	-1.113
0	-1.574
0	-1.964
0	-1.836
