# round trips	 doserror
0	-35.35
0	-35.35
0	-35.35
0	-35.35
0	-35.35
0	-35.35
0	-35.35
0	-35.35
0	-35.56
0	-43.58
0	-51.16
0	-58.36
0	-67.42
0	-68.8
0	-62.76
0	-62.46
0	-66.14
0	-65.4
0	-60.53
0	-58.18
0	-60.26
0	-63.16
0	-60.07
0	-61.59
0	-59.25
0	-56.31
0	-53.64
0	-54.43
0	-53.6
0	-51.97
0	-48.51
0	-49.35
0	-50.88
0	-50.58
0	-49.14
0	-52.09
0	-51.44
0	-48.5
0	-46.9
0	-45.07
0	-42.2
0	-45.58
0	-44.38
0	-46.48
0	-46.63
0	-44.49
0	-42.55
0	-44.59
0	-43.78
0	-43.61
0	-42.04
0	-42.62
0	-42.56
0	-41.82
0	-41.97
0	-40.35
0	-40.47
0	-40.67
0	-39.36
0	-38.76
0	-40.9
0	-39.55
0	-38.41
0	-39.78
0	-39.7
0	-39.3
0	-38.59
0	-40.32
0	-39.59
0	-37.29
0	-38.51
0	-36.41
0	-37.15
0	-37.63
0	-35.39
0	-35.94
0	-36.63
0	-37.14
0	-35.77
0	-36.01
0	-35.39
0	-34.31
0	-34.3
0	-33.23
0	-33.25
0	-34.52
0	-35.21
0	-35.01
0	-34.28
0	-32.96
0	-32.25
0	-31.78
0	-33.25
0	-33.15
0	-33.11
0	-32.03
0	-30.36
0	-30.95
0	-31.54
0	-31.81
0	-30.82
0	-30.7
0	-29.62
0	-29.44
0	-30.48
0	-30.92
0	-31.05
0	-29.91
0	-29.35
0	-30.5
0	-29.45
0	-29.18
0	-30.36
0	-29.96
0	-30.34
0	-30.03
0	-29.08
0	-29.4
0	-29.98
0	-30.07
0	-29.37
0	-30.41
0	-29.87
0	-29.06
0	-28.27
0	-28.33
0	-27.88
0	-27.06
0	-27.74
0	-28.02
0	-27.64
0	-26.9
0	-26.2
0	-26.76
0	-26.66
0	-25.97
0	-25.17
0	-25.73
0	-26.77
0	-27.32
0	-26.71
0	-26.29
0	-26.22
0	-26.38
0	-25.66
0	-25.54
0	-26.52
0	-25.98
0	-25.49
0	-25.1
0	-26.06
0	-26.19
0	-26.01
0	-25.61
0	-25.21
0	-25.82
0	-25.82
0	-25.5
0	-25.38
0	-24.49
0	-24.12
0	-23.56
0	-24.04
0	-23.6
0	-23.63
0	-22.94
0	-23.42
0	-23.45
0	-23.22
0	-23.28
0	-23.09
0	-23.08
0	-23.93
0	-23.77
0	-23.39
0	-23.73
0	-22.99
0	-22.74
0	-23.16
0	-23.02
0	-23.3
0	-22.74
0	-22.82
0	-23.14
0	-22.84
0	-22.35
0	-22.18
0	-22.62
0	-23.03
0	-22.52
0	-22.91
0	-23.19
0	-22.94
0	-22.65
0	-22.27
0	-22.68
0	-22.76
0	-21.97
0	-21.76
0	-21.25
0	-21.27
0	-21.02
0	-21.25
0	-21.78
0	-21.64
0	-21.27
0	-21.27
0	-21.2
0	-21.68
0	-22.13
0	-21.86
0	-21.51
0	-21.34
0	-21.49
0	-21.06
0	-21.06
0	-21.08
0	-20.91
0	-20.79
0	-20.97
0	-20.8
0	-20.55
0	-20.61
0	-20.34
0	-20.38
0	-20.89
0	-20.48
0	-20.13
0	-20.42
0	-20.73
0	-20.69
0	-20.61
0	-20.63
0	-20.56
0	-20.68
0	-20.38
0	-20
0	-19.91
0	-19.49
0	-19.14
0	-18.71
0	-19.06
0	-19.03
0	-18.95
0	-18.82
0	-18.49
0	-18.17
0	-18.78
0	-19.23
0	-19.2
0	-19.65
0	-19.53
0	-19.23
0	-18.94
0	-19
0	-19.2
0	-18.75
0	-18.53
0	-18.33
0	-18.16
0	-18.05
0	-18.21
0	-18.58
0	-18.26
0	-18.16
0	-17.98
0	-18.11
0	-18.11
0	-18.38
0	-18.35
0	-18.1
0	-18.22
0	-18.52
0	-18.79
0	-18.49
0	-18.18
0	-17.88
0	-17.72
0	-17.33
0	-17.08
0	-17.25
0	-17.66
0	-17.54
0	-17.41
0	-17.75
0	-17.73
0	-17.88
0	-17.68
0	-17.56
0	-17.29
0	-16.87
0	-16.67
0	-17.08
0	-16.71
0	-16.62
0	-16.99
0	-17.38
0	-17.61
0	-17.3
0	-17.14
0	-16.91
0	-17.09
0	-16.96
0	-16.92
0	-16.49
0	-16.56
0	-16.55
0	-16.15
0	-16.44
0	-16.76
0	-16.55
0	-16.26
0	-15.99
0	-16.37
0	-16.15
0	-15.96
0	-15.93
0	-15.83
0	-15.63
0	-16.04
0	-16.4
0	-16.21
0	-16.48
0	-16.24
0	-16.21
0	-15.87
0	-15.58
0	-15.82
0	-16.08
0	-16.13
0	-15.85
0	-15.88
0	-15.84
0	-15.81
0	-15.59
0	-15.26
0	-15.17
0	-15.25
0	-15.29
0	-15.34
0	-15.48
0	-15.81
0	-15.89
0	-15.82
0	-15.6
0	-15.61
0	-15.84
0	-15.86
0	-15.71
0	-15.55
0	-15.51
0	-15.35
0	-15.11
0	-14.81
0	-14.46
0	-14.68
0	-14.52
0	-14.76
0	-14.55
0	-14.72
0	-14.75
0	-14.85
0	-14.75
0	-14.73
0	-14.78
0	-14.91
0	-14.68
0	-14.38
0	-14.28
0	-14.23
0	-14.04
0	-14.03
0	-14.44
0	-14.66
0	-14.6
0	-14.54
0	-14.47
0	-14.4
0	-14.05
0	-13.89
