# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15
0.007812	2833	1.073e+04	2833	2833
0.01562	2833	1.073e+04	2833	2833
0.02344	2833	1.073e+04	2833	2833
0.03125	2833	1.073e+04	2833	2833
0.04688	2833	1.073e+04	2833	2833
0.05469	2833	1.073e+04	2833	2833
0.07812	2833	1.073e+04	2833	2833
0.1016	2833	1.073e+04	2833	2833
0.1406	2833	1.073e+04	2833	2833
0.1875	2833	1.073e+04	2833	2833
0.25	2833	1.073e+04	2833	2833
0.3281	2833	1.073e+04	2833	2833
0.4375	2833	1.073e+04	2833	2833
0.5859	2833	1.073e+04	2833	2833
0.7812	2833	1.073e+04	2833	2833
1.039	2833	1.073e+04	2833	2833
1.391	2833	1.073e+04	2833	2833
1.852	2833	1.073e+04	2833	2833
2.469	2833	1.073e+04	2833	2833
3.297	2833	1.073e+04	2833	2833
4.391	2833	1.073e+04	2833	2833
5.859	2833	1.073e+04	2833	2833
7.812	2833	1.073e+04	2833	2833
10.42	2833	1.073e+04	2833	2833
13.89	2833	1.073e+04	2833	2833
18.52	2833	1.073e+04	2833	2833
24.7	2833	1.073e+04	2833	2833
32.95	2833	1.073e+04	2833	2834
43.93	2833	1.073e+04	2833	2834
58.59	2833	1.073e+04	2833	2834
78.12	2833	1.073e+04	2832	2834
104.2	2832	1.073e+04	2832	2833
138.9	2832	1.072e+04	2832	2833
185.3	2832	1.072e+04	2831	2833
247.1	2831	1.071e+04	2830	2833
329.5	2831	1.071e+04	2829	2833
439.3	2829	1.07e+04	2828	2831
585.9	2827	1.068e+04	2826	2829
781.2	2825	1.067e+04	2824	2827
1042	2822	1.065e+04	2820	2824
1389	2818	1.064e+04	2816	2820
1853	2813	1.061e+04	2811	2816
2471	2805	1.059e+04	2804	2809
3295	2796	1.056e+04	2793	2800
4393	2784	1.053e+04	2779	2800
5859	2768	1.049e+04	2761	2783
7812	2744	1.044e+04	2737	2760
1.042e+04	2715	1.037e+04	2703	2740
1.389e+04	2673	1.03e+04	2659	2702
1.853e+04	2616	1.02e+04	2602	2643
2.471e+04	2542	1.007e+04	2527	2564
3.295e+04	2448	9914	2424	2481
4.393e+04	2329	9757	2290	2396
5.859e+04	2173	9566	2125	2234
7.812e+04	1996	9325	1952	2114
1.042e+05	1864	9029	1824	1923
1.389e+05	1805	8656	1743	1864
1.853e+05	1823	8235	1628	1926
2.471e+05	1950	7791	1668	2065
3.295e+05	2236	8452	2016	2382
4.393e+05	2647	9910	2426	2834
5.859e+05	3286	1.141e+04	3118	3474
7.812e+05	3911	1.268e+04	3608	4257
1.042e+06	4412	1.401e+04	4030	4693
1.389e+06	4911	1.587e+04	4617	5063
1.853e+06	4814	1.724e+04	4264	5103
2.471e+06	4354	1.881e+04	3944	4744
3.295e+06	3436	2.001e+04	2926	3993
4.393e+06	2520	1.962e+04	1882	2917
5.859e+06	1753	1.948e+04	1494	2214
7.812e+06	1072	1.68e+04	784.7	1510
1.042e+07	793.1	1.344e+04	391.4	1285
1.389e+07	618.8	3713	201.7	1009
1.853e+07	358.2	2515	154.1	526
2.471e+07	205.6	1404	106.7	299.1
3.295e+07	117.1	739.7	37.31	189.9
4.393e+07	66.84	382.2	14.11	123.5
5.859e+07	46.89	265.2	7.29	87.74
7.812e+07	24.53	116	6.693	54.2
1.042e+08	17.48	76.22	3.874	39.3
1.389e+08	9.942	42.77	4.238	16.37
1.853e+08	12.06	48.33	0.8283	23.44
2.471e+08	3.249	14.68	0.7639	6.706
3.295e+08	2.785	11.38	0.9327	5.971
4.393e+08	2.205	8.388	0.4293	6.01
5.859e+08	1.069	6.058	0.2138	2.678
7.812e+08	0.7072	4.917	0.1785	2.288
1.042e+09	1.069	5.066	0.373	1.769
1.389e+09	0.652	2.388	0.2853	1.282
1.853e+09	0.5488	2.053	0.1176	1.429
2.471e+09	0.3961	1.43	0.1439	0.8487
3.295e+09	0.2289	0.8803	0.07804	0.5875
4.393e+09	0.1299	0.6263	0.06422	0.3742
5.859e+09	0.1015	0.4326	0.04306	0.24
7.812e+09	0.1462	0.5381	0.0249	0.2467
1.042e+10	0.07783	0.3054	0.02105	0.1808
1.389e+10	0.05775	0.2397	0.01572	0.1845
1.853e+10	0.06958	0.2534	0.006902	0.1831
2.471e+10	0.04437	0.1618	0.009203	0.09889
3.295e+10	0.03005	0.1185	0.01322	0.0643
4.393e+10	0.01879	0.08192	0.006734	0.0386
5.859e+10	0.01681	0.06385	0.005962	0.0302
