# round trips	 doserror
0	-3367
0	-3695
0	-3587
0	-3641
0	-2689
0	9420
0	1.343e+04
0	1.742e+04
0	8471
0	1.766e+04
0	1.981e+04
0	1.583e+04
0	7849
0	-6859
0	7700
0	9658
0	2.407e+04
0	8098
0	-1707
0	94.82
0	-1356
0	2697
0	5864
0	8061
0	5450
0	1154
0	1868
0	2387
0	5175
0	6615
0	1.19e+04
0	-42.8
0	-596.4
0	-448.2
0	-61.47
0	-2.522
0	84.38
0	112.3
0	148.1
0	-37.13
0	-37.13
0	-81.12
0	55.34
0	55.34
0	55.34
0	55.34
0	144.7
0	89.17
0	57.55
0	-21.74
0	-4.905
0	-4.905
0	-4.905
0	-4.905
0	-4.905
0	-4.905
0	9.909
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	17.12
0	16.01
0	1.871
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	0.3426
0	-1.39
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	3.682
0	1.958
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	0.8234
0	-3.437
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	1.91
0	-3.521
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
0	0.8128
