# round trips	 doserror
0	-3386
0	-3194
0	-4225
0	-4653
0	-1226
0	7076
0	1.027e+04
0	1.417e+04
0	3858
0	1.157e+04
0	1.234e+04
0	6959
0	6362
0	-9086
0	3003
0	3267
0	1.556e+04
0	6123
0	-3336
0	-32.13
0	-2399
0	1574
0	4118
0	5706
0	2430
0	602.5
0	735.6
0	373.7
0	2487
0	3049
0	7566
0	-2489
0	-694.8
0	-675.6
0	-71.31
0	-46.92
0	42.25
0	7.289
0	125.8
0	-37.27
0	-37.27
0	-87.61
0	48.42
0	48.42
0	48.42
0	48.42
0	103.7
0	46.29
0	42.58
0	-48.53
0	-7.568
0	-7.568
0	-7.568
0	-7.568
0	-7.568
0	-7.568
0	3.869
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	11.43
0	4.729
0	0.05111
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	0.2536
0	-1.56
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	2.739
0	1.417
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	1.235
0	-3.605
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
