# round trips	 doserror
0	-3367
0	-3126
0	-3982
0	-1717
0	935.5
0	822.4
0	1.473e+04
0	1.754e+04
0	5838
0	1.29e+04
0	3963
0	1.428e+04
0	9046
0	-1322
0	2938
0	-1146
0	1.551e+04
0	5105
0	2708
0	3850
0	6227
0	1.552e+04
0	2.916e+04
0	3.888e+04
0	3.512e+04
0	1.523e+04
0	8262
0	1.872e+04
0	1.101e+04
0	1.926e+04
0	2.149e+04
0	2855
0	4338
0	1.056e+04
0	2.282e+04
0	2586
0	-520
0	4084
0	-3109
0	1.7e+04
0	1.139e+04
0	4040
0	1.621e+04
0	6425
0	3.348e+04
0	3.222e+04
0	-7218
0	1.499e+04
0	1.11e+04
0	1.209e+04
0	1455
0	1691
0	62.41
0	8523
0	4832
0	-7668
0	1.34e+04
0	1.567e+04
0	6428
0	7409
0	2162
0	-1516
0	8233
0	1513
0	-1530
0	142.5
0	161.4
0	2214
0	-1208
0	1247
0	804.7
0	2470
0	1435
0	666.7
0	1300
0	2483
0	6390
0	-487.9
0	2924
0	331.9
0	1703
0	-377.6
0	-377.6
0	518
0	-92.75
0	-92.75
0	-92.75
0	-92.75
0	418.3
0	847.8
0	1017
0	340.5
0	85.73
0	504.8
0	-56.5
0	-10.66
0	-10.66
0	-10.66
0	-10.66
0	-10.66
0	-10.66
0	101.5
0	-20.95
0	76.09
0	98.58
0	328.6
0	8.369
0	132.1
0	-11.8
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	2.1
0	35.32
0	47.32
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	3.185
0	-9.629
0	7.876
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	-7.864
0	22.48
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	6.575
0	-5.567
0	11.89
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
0	4.209
