# round trips	 doserror
0	-3386
0	-3194
0	-4225
0	-4653
0	-1226
0	7076
0	1.027e+04
0	1.417e+04
0	3858
0	1.157e+04
0	1.234e+04
0	6959
0	6362
0	-9086
0	3003
0	3267
0	1.556e+04
0	6123
0	-3336
0	-32.17
0	-2399
0	1574
0	4118
0	5706
0	2430
0	602.5
0	735.5
0	373.7
0	2487
0	3049
0	7566
0	-2489
0	-694.8
0	-675.6
0	-71.35
0	-46.96
0	42.21
0	7.249
0	125.8
0	-37.31
0	-37.31
0	-87.65
0	48.38
0	48.38
0	48.38
0	48.38
0	103.6
0	46.25
0	42.54
0	-48.57
0	-7.608
0	-7.608
0	-7.608
0	-7.608
0	-7.608
0	-7.608
0	3.829
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	11.38
0	4.689
0	0.01081
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	0.2133
0	-1.6
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	2.699
0	1.376
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	1.195
0	-3.646
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	1.689
0	-3.731
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
0	0.7524
