0.125 31.27
0.1875 31.27
0.25 31.27
0.3125 31.27
0.375 31.27
0.4375 31.27
0.5 31.27
0.5625 31.27
0.625 31.27
0.6875 31.27
0.75 31.27
0.8125 31.28
0.875 31.28
0.9375 31.28
1 31.29
1.062 31.29
1.125 31.3
1.188 31.3
1.25 31.31
1.312 31.32
1.375 31.33
1.438 31.34
1.5 31.35
1.562 31.36
1.625 31.38
1.688 31.39
1.75 31.41
1.812 31.43
1.875 31.45
1.938 31.48
2 31.52
2.062 31.56
2.125 31.62
2.188 31.7
2.25 31.8
2.312 31.93
2.375 32.1
2.438 32.32
2.5 32.58
2.562 32.88
2.625 33.21
2.688 33.56
2.75 33.94
2.812 34.34
2.875 34.78
2.938 35.27
3 35.8
5 48.57
10 75.82
15 96.76
20 121.5
25 130
30 158.5
