0.125 46.27
0.1875 46.27
0.25 46.27
0.3125 46.27
0.375 46.27
0.4375 46.27
0.5 46.27
0.5625 46.27
0.625 46.27
0.6875 46.27
0.75 46.27
0.8125 46.27
0.875 46.27
0.9375 46.27
1 46.27
1.062 46.27
1.125 46.28
1.188 46.28
1.25 46.28
1.312 46.28
1.375 46.29
1.438 46.29
1.5 46.29
1.562 46.3
1.625 46.3
1.688 46.31
1.75 46.31
1.812 46.32
1.875 46.32
1.938 46.33
2 46.33
2.062 46.34
2.125 46.35
2.188 46.35
2.25 46.36
2.312 46.37
2.375 46.38
2.438 46.39
2.5 46.4
2.562 46.41
2.625 46.42
2.688 46.43
2.75 46.44
2.812 46.45
2.875 46.46
2.938 46.48
3 46.49
5 48.21
10 73.42
15 93.76
20 113.4
25 130.1
30 146.9
