0.125 10.31
0.1875 10.31
0.25 10.31
0.3125 10.31
0.375 10.31
0.4375 10.33
0.5 10.4
0.5625 10.83
0.625 11.53
0.6875 12.15
0.75 12.77
0.8125 13.45
0.875 14.12
0.9375 14.86
1 15.61
1.062 16.79
1.125 19.39
1.188 20.92
1.25 21.68
1.312 22.26
1.375 22.85
1.438 23.5
1.5 24.15
1.562 24.71
1.625 25.24
1.688 25.75
1.75 26.27
1.812 26.79
1.875 27.32
1.938 27.83
2 28.29
2.062 28.71
2.125 29.16
2.188 29.69
2.25 30.33
2.312 30.96
2.375 31.52
2.438 31.98
2.5 32.39
2.562 32.78
2.625 33.16
2.688 33.54
2.75 33.93
2.812 34.34
2.875 34.78
2.938 35.27
3 35.8
5 48.57
10 75.82
15 96.76
20 121.5
25 130
30 158.5
