0.125 1.426
0.1875 1.944
0.25 2.416
0.3125 2.847
0.375 3.254
0.4375 3.644
0.5 4.005
0.5625 4.361
0.625 4.695
0.6875 5.033
0.75 5.37
0.8125 5.68
0.875 5.98
0.9375 6.278
1 6.575
1.062 6.866
1.125 7.147
1.188 7.42
1.25 7.685
1.312 7.947
1.375 8.212
1.438 8.479
1.5 8.742
1.562 8.997
1.625 9.246
1.688 9.49
1.75 9.728
1.812 9.962
1.875 10.19
1.938 10.43
2 10.67
2.062 10.91
2.125 11.15
2.188 11.39
2.25 11.62
2.312 11.84
2.375 12.07
2.438 12.29
2.5 12.51
2.562 12.72
2.625 12.94
2.688 13.15
2.75 13.36
2.812 13.57
2.875 13.78
2.938 13.99
3 14.2
5 20.34
10 33.43
15 44.93
20 55.48
25 65.63
30 75.17
