0.125 1.447
0.1875 1.948
0.25 2.421
0.3125 2.85
0.375 3.289
0.4375 3.671
0.5 4.033
0.5625 4.416
0.625 4.703
0.6875 5.005
0.75 5.366
0.8125 5.731
0.875 6.063
0.9375 6.375
1 6.681
1.062 6.973
1.125 7.269
1.188 7.55
1.25 7.796
1.312 8.017
1.375 8.238
1.438 8.482
1.5 8.748
1.562 9.021
1.625 9.294
1.688 9.562
1.75 9.819
1.812 10.06
1.875 10.27
1.938 10.47
2 10.68
2.062 10.91
2.125 11.15
2.188 11.41
2.25 11.67
2.312 11.92
2.375 12.15
2.438 12.37
2.5 12.58
2.562 12.78
2.625 12.98
2.688 13.18
2.75 13.37
2.812 13.56
2.875 13.76
2.938 13.95
3 14.14
5 20.66
10 33.62
15 45.32
20 55.24
25 66.06
30 75.3
