0.125 107.8
0.1875 107.8
0.25 107.8
0.3125 107.8
0.375 107.8
0.4375 107.8
0.5 107.8
0.5625 107.8
0.625 107.8
0.6875 107.8
0.75 107.8
0.8125 107.8
0.875 107.8
0.9375 107.8
1 107.8
1.062 107.8
1.125 107.8
1.188 107.8
1.25 107.8
1.312 107.8
1.375 107.8
1.438 107.8
1.5 107.8
1.562 107.8
1.625 107.8
1.688 107.8
1.75 107.8
1.812 107.8
1.875 107.8
1.938 107.8
2 107.8
2.062 107.8
2.125 107.8
2.188 107.8
2.25 107.8
2.312 107.8
2.375 107.8
2.438 107.8
2.5 107.8
2.562 107.8
2.625 107.8
2.688 107.8
2.75 107.8
2.812 107.8
2.875 107.8
2.938 107.8
3 107.8
5 107.9
10 109
15 113
20 132.6
25 151.7
30 171.1
