0.125 4.447
0.1875 4.492
0.25 4.809
0.3125 5.71
0.375 6.486
0.4375 7.116
0.5 7.743
0.5625 8.575
0.625 9.345
0.6875 9.909
0.75 10.85
0.8125 13.61
0.875 14.37
0.9375 14.98
1 15.62
1.062 16.14
1.125 16.61
1.188 17.1
1.25 17.59
1.312 18.05
1.375 18.51
1.438 18.99
1.5 19.5
1.562 20.01
1.625 20.51
1.688 20.97
1.75 21.42
1.812 21.86
1.875 22.3
1.938 22.73
2 23.15
2.062 23.55
2.125 23.95
2.188 24.36
2.25 24.75
2.312 25.13
2.375 25.5
2.438 25.86
2.5 26.23
2.562 26.64
2.625 27.09
2.688 27.57
2.75 28.05
2.812 28.5
2.875 28.93
2.938 29.32
3 29.68
5 40.03
10 62.46
15 81.05
20 97.9
25 113.5
30 128.6
